Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,21.8,19.9,98.2,0.0,S@12.4,14.2,1.0,0,31.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-06,23:30,21.8,19.9,98.2,0.0,S@11.0,13.9,1.0,0,31.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-06,23:45,21.7,19.9,98.2,0.0,S@11.7,15.3,1.0,0,31.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-06,24:00,21.8,19.9,98.1,0.0,S@11.6,13.9,1.0,0,31.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,00:15,21.7,19.8,98.1,0.0,S@12.3,15.0,1.0,0,31.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,00:30,21.8,19.9,98.2,0.0,S@12.5,15.0,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,00:45,22.0,20.1,98.2,0.0,S@11.5,15.0,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,01:00,22.0,20.1,98.3,0.0,S@12.2,13.9,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,01:15,22.0,20.2,98.3,0.0,S@13.1,15.3,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,01:30,22.1,20.3,98.3,0.0,S@13.0,15.3,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,01:45,22.2,20.4,98.4,0.0,S@12.0,14.2,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,02:00,22.1,20.3,98.3,0.0,S@12.6,15.3,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,02:15,22.2,20.4,98.4,0.0,S@11.3,13.9,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,02:30,22.4,20.6,98.5,0.0,S@10.5,13.2,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,02:45,22.5,20.8,98.5,0.0,S@11.3,13.9,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,03:00,22.5,20.8,98.6,0.0,S@10.6,13.5,1.0,0,31.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,03:15,22.6,20.9,98.6,0.0,S@9.6,11.4,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,03:30,22.8,21.1,98.7,0.0,S@9.4,11.0,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,03:45,22.9,21.3,98.8,0.0,S@9.9,12.4,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,04:00,23.0,21.5,98.9,0.0,S@9.8,12.1,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,04:15,23.1,21.6,99.0,0.0,S@9.1,11.4,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,04:30,23.2,21.7,99.0,0.0,S@10.4,13.9,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,04:45,23.2,21.7,99.0,0.0,S@11.3,14.2,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,05:00,23.1,21.6,99.0,0.0,S@9.5,12.4,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,05:15,23.2,21.6,99.0,0.0,S@9.7,12.4,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,05:30,23.2,21.7,99.0,0.0,S@11.0,13.5,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,05:45,23.2,21.7,99.1,0.0,S@9.0,11.7,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,06:00,23.3,21.8,99.1,0.0,S@8.2,11.0,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,06:15,23.3,21.9,99.1,0.0,S@9.7,12.1,1.0,0,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,06:30,23.4,21.9,99.2,0.0,S@9.6,12.8,1.0,3,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,06:45,23.3,21.8,99.2,0.0,S@10.2,13.2,1.0,9,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,07:00,23.1,21.5,99.0,0.0,S@8.9,11.7,1.0,18,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,07:15,23.0,21.4,98.9,0.0,S@9.2,12.8,1.0,36,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,07:30,23.0,21.4,98.8,0.0,S@9.9,12.1,1.0,77,31.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
2019-03-07,07:45,22.4,20.7,98.5,0.0,S@10.0,12.4,1.0,98,31.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:45.596236
