Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,42.6,42.5,99.2,0.0,SW@9.7,13.5,0.86,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,00:30,42.6,42.4,99.2,0.0,SW@9.2,11.7,0.86,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,00:45,42.6,42.4,99.2,0.0,SW@8.8,12.4,0.86,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,01:00,42.6,42.4,99.2,0.0,SW@8.1,10.7,0.87,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,01:15,42.6,42.4,99.2,0.01,SW@7.0,9.9,0.88,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,01:30,42.6,42.5,99.2,0.01,SW@7.9,11.0,0.88,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,01:45,42.7,42.5,99.2,0.0,SW@7.3,9.9,0.87,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,02:00,42.6,42.4,99.3,0.0,SW@8.8,11.4,0.88,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,02:15,42.5,42.3,99.3,0.0,SW@8.2,11.4,0.88,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,02:30,42.4,42.2,99.3,0.0,SW@6.9,9.6,0.88,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,02:45,42.4,42.3,99.3,0.0,SW@6.6,8.9,0.88,0,48.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,03:00,42.4,42.2,99.3,0.0,W@7.1,9.2,0.89,0,48.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,03:15,42.4,42.2,99.3,0.0,SW@5.8,8.2,0.89,0,48.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
2015-10-29,03:30,42.0,41.8,99.2,0.0,SW@6.0,8.9,0.89,0,48.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:46:02.356285
