Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,54.8,51.3,88.2,0.0,N@1.4,3.1,0.85,0,76.5,30.04,54.5,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,00:30,58.5,49.6,72.2,0.0,N@2.7,3.5,0.28,0,76.5,30.04,58.5,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,00:45,61.1,48.5,63.1,0.0,N @3.8,6.0,0.2,0,76.5,30.04,61.5,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,01:00,63.2,47.9,57.2,0.0,NE@4.6,6.7,0.13,0,76.4,30.04,63.5,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,01:15,63.4,47.5,56.1,0.0,NE@4.3,6.0,0.08,0,76.4,30.04,63.5,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,01:30,63.5,47.2,55.2,0.0,NE@4.3,6.4,0.05,0,76.4,30.05,63.6,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,01:45,62.5,47.2,57.2,0.0,N @4.4,6.0,0.03,0,76.4,30.05,62.7,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,02:00,62.1,47.0,57.7,0.0,N @4.2,6.0,0.02,0,76.3,30.05,62.2,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,02:15,61.1,46.9,59.4,0.0,N @3.5,5.3,0.0,0,76.3,30.06,61.1,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,02:30,58.3,47.3,66.6,0.0,NE@1.2,4.2,0.0,0,76.2,30.06,58.1,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,02:45,56.8,47.3,70.4,0.0,N @2.5,3.9,0.01,0,76.2,30.06,56.8,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,03:00,55.6,47.1,73.1,0.0,N @2.5,3.5,0.01,0,76.2,30.06,55.3,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,03:15,57.0,46.9,68.9,0.0,N @3.8,6.4,0.0,0,76.1,30.06,57.5,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,03:30,58.5,46.3,63.6,0.0,N @3.9,6.4,0.0,0,76.1,30.06,58.7,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,03:45,58.2,46.0,63.8,0.0,N @4.0,5.7,0.0,0,76.1,30.07,58.4,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,04:00,58.9,46.0,62.3,0.0,N @3.8,6.4,0.0,0,76.0,30.07,59.0,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,04:15,58.4,46.1,63.7,0.0,N @4.2,6.0,0.0,0,76.0,30.07,58.6,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,04:30,58.5,46.1,63.4,0.0,N @4.2,6.0,0.0,0,75.9,30.07,58.7,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
2019-08-04,04:45,58.8,46.1,62.7,0.0,N @4.9,7.8,0.0,2,75.9,30.07,59.0,"Naches, Yakima County",310126,Naches,2020-01-21 16:36:35.765132
