Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-30,23:15,45.3,43.0,91.5,0.0,0,29.73,S,9.7,13.2,0.0,42.0,41.9,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-30,23:30,45.7,43.2,91.0,0.0,0,29.73,S,9.6,14.6,0.0,42.1,41.9,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-30,23:45,46.0,43.5,91.0,0.0,0,29.73,S,7.6,13.2,0.0,42.1,41.9,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-30,24:00,46.3,43.8,90.8,0.0,0,29.73,S,10.1,16.0,0.0,42.1,41.9,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,00:15,46.4,43.9,91.0,0.0,0,29.73,S,10.4,15.3,0.0,42.2,41.9,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,00:30,46.4,44.0,90.9,0.0,0,29.74,S,9.9,14.6,0.0,42.2,41.9,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,00:45,46.6,44.0,90.5,0.0,0,29.74,S,10.7,17.1,0.0,42.2,41.9,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,01:00,46.6,44.0,90.8,0.0,0,29.74,S,9.5,17.5,0.0,42.3,42.0,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,01:15,46.8,44.1,90.4,0.0,0,29.74,S,13.1,21.4,0.0,42.3,42.0,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,01:30,46.7,44.2,90.8,0.0,0,29.74,S,11.0,18.2,0.0,42.3,42.0,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,01:45,46.7,44.1,90.5,0.0,0,29.75,S,11.8,18.5,0.0,42.4,42.0,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,02:00,46.8,44.0,89.7,0.0,0,29.75,S,11.3,19.2,0.0,42.4,42.0,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,02:15,46.8,43.9,89.5,0.0,0,29.76,S,10.1,17.8,0.0,42.4,42.0,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,02:30,46.6,43.7,89.5,0.0,0,29.77,S,9.9,17.1,0.0,42.5,42.0,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,02:45,46.7,43.8,89.4,0.0,0,29.79,SW,9.5,14.6,0.0,42.5,42.1,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,03:00,46.7,43.7,89.1,0.0,0,29.8,S,7.4,13.5,0.0,42.5,42.1,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,03:15,46.6,43.7,89.6,0.0,0,29.81,SW,5.5,11.4,0.0,42.6,42.1,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,03:30,46.5,43.5,89.2,0.0,0,29.82,N,1.8,2.4,0.0,42.6,42.1,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,03:45,46.0,42.9,89.0,0.0,0,29.83,NW,0.9,2.8,0.0,42.6,42.1,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,04:00,45.6,42.6,89.3,0.0,0,29.83,NW,0.8,2.4,0.0,42.6,42.1,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,04:15,45.0,42.3,90.2,0.0,0,29.84,W,0.3,1.7,0.0,42.6,42.1,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,04:30,44.7,42.3,91.1,0.0,0,29.85,W,0.3,1.7,0.0,42.6,42.2,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,04:45,44.3,42.1,91.9,0.0,0,29.87,NW,0.4,1.7,0.0,42.6,42.2,8.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,05:00,44.0,42.0,92.6,0.0,0,29.87,N ,0.9,2.1,0.03,42.6,42.2,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,05:15,43.5,41.7,93.2,0.0,0,29.89,SW,0.7,2.1,0.09,42.6,42.2,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,05:30,42.9,41.2,93.6,0.0,0,29.9,SW,0.5,2.1,0.11,42.6,42.2,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,05:45,42.4,40.8,94.1,0.0,0,29.91,N ,0.7,2.4,0.12,42.6,42.2,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
2020-12-31,06:00,41.6,40.1,94.5,0.0,0,29.93,W,0.4,1.7,0.12,42.6,42.2,8.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:28.642831
