Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-24,23:15,34.1,31.4,89.7,0.0,0,30.01,S,4.3,9.2,0.12,36.6,37.8,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-24,23:30,33.7,31.3,90.9,0.0,0,30.01,S,4.1,6.7,0.12,36.6,37.8,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-24,23:45,33.9,31.5,91.1,0.0,0,30.01,S,4.5,8.2,0.12,36.6,37.8,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-24,24:00,33.4,31.2,91.6,0.0,0,30.0,S,5.2,9.6,0.1,36.6,37.8,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,00:15,33.2,31.0,91.4,0.0,0,29.99,SE,4.4,7.1,0.07,36.6,37.7,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,00:30,33.0,30.9,91.7,0.0,0,29.99,S,4.1,6.7,0.05,36.5,37.8,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,00:45,32.5,30.4,92.0,0.0,0,29.99,S,3.9,6.0,0.01,36.5,37.8,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,01:00,32.3,30.3,92.1,0.0,0,29.98,S,3.7,7.8,0.06,36.6,37.7,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,01:15,31.8,29.7,92.2,0.0,0,29.98,S,3.6,8.5,0.08,36.5,37.7,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,01:30,31.8,29.8,92.8,0.0,0,29.98,S,3.7,6.4,0.11,36.5,37.7,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,01:45,32.1,30.4,93.2,0.0,0,29.98,S,5.6,8.9,0.11,36.5,37.7,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,02:00,32.4,30.8,93.5,0.0,0,29.98,S,6.3,9.6,0.07,36.5,37.7,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
2020-12-25,02:15,32.1,30.5,93.5,0.0,0,29.98,S,4.5,9.9,0.02,36.5,37.7,7.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:22.256692
