Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-05,00:15,35.7,35.3,34.6,95.5,0.23,S@3.2,4.6,52.1,51.7,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,00:30,35.0,34.6,34.0,96.0,0.23,S@2.3,3.5,52.0,51.6,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,00:45,34.9,34.5,34.0,96.5,0.23,S@0.8,2.4,51.8,51.6,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,01:00,35.1,34.6,34.2,96.7,0.24,SW@0.9,2.1,51.7,51.5,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,01:15,35.1,34.5,34.2,96.6,0.24,SE@0.1,2.1,51.6,51.4,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,01:30,34.8,34.3,33.9,96.7,0.24,S@1.9,3.9,51.4,51.4,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,01:45,34.3,33.8,33.5,96.8,0.24,SW@0.1,2.1,51.3,51.3,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,02:00,34.6,34.0,33.8,97.0,0.24,S@0.5,2.4,51.2,51.2,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,02:15,33.6,33.2,32.8,96.9,0.24,S@1.1,4.2,51.1,51.1,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,02:30,32.9,32.5,32.2,97.1,0.24,SW@1.1,3.9,50.9,51.1,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,02:45,33.2,32.7,32.5,97.4,0.24,S@1.8,3.5,50.8,51.0,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,03:00,32.4,32.0,31.8,97.3,0.24,S@0.5,2.4,50.7,50.9,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,03:15,32.8,32.3,32.1,97.5,0.24,S@1.8,3.9,50.6,50.8,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,03:30,31.8,31.3,31.0,97.5,0.24,SE@0.9,3.9,50.4,50.7,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,03:45,32.2,31.6,31.6,97.7,0.25,S@0.9,2.4,50.3,50.7,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,04:00,32.3,31.8,31.8,97.7,0.23,S@2.3,3.5,50.2,50.6,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,04:15,32.1,31.6,31.5,97.8,0.21,S@2.0,3.5,50.1,50.5,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,04:30,32.2,31.7,31.6,97.8,0.19,S@0.6,2.1,50.0,50.4,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,04:45,32.2,31.7,31.6,97.8,0.18,S@0.6,2.4,49.9,50.4,3.3,0.0,0,30.25,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,05:00,32.1,31.6,31.5,97.9,0.18,S@1.4,2.4,49.8,50.3,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,05:15,31.7,31.3,31.1,97.9,0.17,S@1.9,3.1,49.6,50.2,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
2017-10-05,05:30,31.5,31.1,30.9,98.0,0.17,S@2.4,3.5,49.5,50.1,3.3,0.0,0,30.24,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:04:18.787615
