Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-01-17,23:15,40.6,38.8,93.4,0.0,0,30.64,S,0.4,2.1,0.06,44.1,44.3,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-17,23:30,40.4,38.7,93.8,0.0,0,30.64,W,1.4,2.4,0.07,44.0,44.3,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-17,23:45,40.5,39.0,94.2,0.0,0,30.64,W,0.7,2.1,0.07,44.0,44.3,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-17,24:00,39.9,38.4,94.3,0.0,0,30.64,S,1.0,2.1,0.11,44.0,44.3,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,00:15,39.2,37.8,94.6,0.0,0,30.64,S,1.8,2.8,0.12,44.0,44.2,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,00:30,39.3,38.0,95.1,0.0,0,30.64,SW,1.3,2.1,0.13,43.9,44.2,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,00:45,39.2,38.0,95.3,0.0,0,30.63,S,0.7,2.1,0.14,43.9,44.2,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,01:00,39.4,38.2,95.5,0.0,0,30.63,S,2.0,3.5,0.14,43.8,44.2,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,01:15,39.4,38.3,95.6,0.0,0,30.63,S,1.2,2.1,0.14,43.8,44.2,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,01:30,39.5,38.4,95.7,0.0,0,30.63,S,1.7,3.9,0.15,43.8,44.2,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,01:45,39.5,38.4,95.8,0.0,0,30.63,S,1.3,2.8,0.15,43.7,44.2,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,02:00,39.4,38.3,95.8,0.0,0,30.63,S,1.4,2.4,0.15,43.7,44.1,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,02:15,39.1,38.0,95.8,0.0,0,30.63,S,1.1,2.8,0.15,43.7,44.1,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,02:30,38.7,37.6,95.8,0.0,0,30.64,S,0.9,2.4,0.15,43.7,44.1,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,02:45,38.3,37.3,95.9,0.0,0,30.65,SW,1.0,2.4,0.16,43.6,44.1,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,03:00,38.0,36.9,95.9,0.0,0,30.65,SW,1.1,2.1,0.15,43.6,44.1,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,03:15,37.3,36.2,96.0,0.0,0,30.65,S,1.5,2.8,0.15,43.5,44.1,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,03:30,36.7,35.7,96.1,0.0,0,30.65,W,0.6,2.4,0.15,43.5,44.1,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,03:45,37.0,36.0,96.3,0.0,0,30.65,W,1.6,3.1,0.15,43.4,44.0,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,04:00,37.1,36.1,96.4,0.0,0,30.65,E,0.8,2.1,0.16,43.3,44.0,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,04:15,37.4,36.5,96.5,0.0,0,30.64,W,1.7,2.8,0.16,43.2,44.0,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,04:30,37.6,36.7,96.6,0.0,0,30.64,NW,1.0,3.5,0.16,43.2,44.0,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,04:45,40.0,39.1,96.7,0.0,0,30.63,N ,2.6,4.9,0.16,43.1,44.0,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,05:00,40.3,39.2,95.8,0.0,0,30.63,N ,3.1,5.7,0.16,43.1,43.9,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,05:15,41.2,38.8,91.1,0.0,0,30.63,N ,3.5,7.8,0.17,43.0,43.9,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,05:30,40.6,37.9,90.1,0.0,0,30.62,N ,3.3,5.3,0.17,43.0,43.9,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,05:45,39.6,36.8,89.7,0.0,0,30.62,N ,3.1,4.2,0.17,42.9,43.9,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,06:00,40.2,37.9,91.3,0.0,0,30.61,N ,3.3,5.3,0.17,42.9,43.9,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,06:15,41.5,38.1,87.6,0.0,0,30.61,N ,3.2,5.3,0.17,42.8,43.8,11.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,06:30,41.9,38.3,87.0,0.0,0,30.62,N ,4.0,7.1,0.16,42.8,43.8,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,06:45,42.5,38.8,86.5,0.0,0,30.62,N,3.1,4.6,0.09,42.7,43.8,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,07:00,42.9,39.1,86.2,0.0,0,30.62,N,3.2,4.9,0.01,42.6,43.7,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,07:15,42.9,39.2,86.8,0.0,0,30.62,NW,3.4,4.9,0.0,42.6,43.7,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,07:30,43.0,39.5,87.3,0.0,0,30.62,N,3.7,6.4,0.0,42.6,43.7,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,07:45,43.2,39.7,87.2,0.0,1,30.63,N,4.3,7.1,0.0,42.6,43.7,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,08:00,43.2,39.6,87.2,0.0,3,30.63,N,4.0,6.7,0.0,42.6,43.6,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,08:15,42.9,39.5,87.7,0.0,9,30.62,N,3.3,6.7,0.0,42.5,43.6,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,08:30,42.9,39.7,88.4,0.0,18,30.62,N,3.7,7.8,0.0,42.5,43.6,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,08:45,42.8,39.7,88.7,0.0,26,30.62,N ,3.6,6.0,0.0,42.5,43.5,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,09:00,43.0,40.0,88.8,0.0,29,30.63,N,3.6,6.0,0.0,42.5,43.5,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,09:15,43.6,40.3,88.0,0.0,61,30.64,N,4.8,9.6,0.0,42.5,43.5,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,09:30,44.2,40.2,85.6,0.0,95,30.64,NW,6.0,10.3,0.0,42.5,43.5,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,09:45,44.5,40.2,85.0,0.0,119,30.65,NW,6.3,12.1,0.0,42.5,43.5,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,10:00,44.7,40.5,84.9,0.0,89,30.65,N,6.4,10.3,0.0,42.5,43.4,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,10:15,44.7,40.8,86.0,0.0,55,30.66,N,5.8,9.6,0.0,42.5,43.4,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
2021-01-18,10:30,44.7,40.8,86.3,0.0,54,30.66,N,6.9,12.8,0.0,42.6,43.4,11.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:54.485206
