Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-06-29,00:15,49.5,49.2,48.8,97.1,0.41,S@0.2,2.1,65.4,62.5,4.1,0.0,0,30.15,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,00:30,49.7,49.3,49.0,97.3,0.42,SW@0.2,1.7,65.2,62.4,4.1,0.0,0,30.15,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,00:45,48.4,48.1,47.7,97.1,0.41,S@0.2,2.1,65.0,62.4,4.1,0.0,0,30.15,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,01:00,48.2,47.7,47.5,97.4,0.41,SE@0.3,1.7,64.9,62.4,4.1,0.0,0,30.15,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,01:15,48.3,48.0,47.7,97.6,0.42,S@0.2,2.4,64.7,62.3,4.1,0.0,0,30.15,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,01:30,47.6,47.2,46.9,97.6,0.42,S@0.8,2.1,64.5,62.3,4.1,0.0,0,30.16,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,01:45,46.8,46.5,46.2,97.7,0.42,S@1.1,2.8,64.4,62.3,4.1,0.0,0,30.15,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,02:00,46.3,46.0,45.7,97.8,0.42,SE@0.4,2.4,64.2,62.2,4.1,0.0,0,30.16,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,02:15,46.6,46.2,46.0,98.0,0.42,SW@0.1,1.7,64.1,62.2,4.1,0.0,0,30.16,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,02:30,47.0,46.7,46.5,98.0,0.42,W@0.0,1.4,63.9,62.1,4.1,0.0,0,30.16,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,02:45,46.9,46.5,46.4,98.0,0.42,N@0.0,0.0,63.8,62.1,4.0,0.0,0,30.17,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,03:00,46.4,46.1,45.9,98.0,0.42,S@0.4,1.7,63.6,62.0,4.1,0.0,0,30.17,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,03:15,46.5,46.1,46.0,98.1,0.42,SW@0.2,1.4,63.5,62.0,4.1,0.0,0,30.17,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,03:30,45.9,45.5,45.4,98.1,0.42,SE@0.1,1.7,63.4,61.9,4.0,0.0,0,30.18,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,03:45,45.7,45.4,45.2,98.1,0.42,S@1.4,2.8,63.3,61.8,4.0,0.0,0,30.18,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,04:00,45.5,45.2,45.0,98.2,0.41,SE@0.3,2.1,63.2,61.8,4.0,0.0,0,30.18,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,04:15,45.6,45.2,45.1,98.2,0.41,SE@0.3,1.7,63.1,61.7,4.0,0.0,3,30.19,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,04:30,45.7,45.4,45.3,98.2,0.41,SE@0.8,2.4,62.9,61.7,4.0,0.0,7,30.19,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,04:45,46.0,45.7,45.6,98.3,0.41,S@0.2,2.4,62.8,61.6,4.0,0.0,16,30.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,05:00,47.1,46.8,46.7,98.3,0.42,S@0.8,2.4,62.7,61.5,4.0,0.0,23,30.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,05:15,47.9,47.6,47.4,98.3,0.43,S@0.6,2.1,62.6,61.5,4.0,0.0,25,30.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,05:30,48.6,48.3,48.1,98.2,0.43,N@0.3,2.1,62.5,61.4,4.0,0.0,36,30.21,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,05:45,49.7,49.4,49.2,98.2,0.44,NE@1.2,2.4,62.4,61.3,4.0,0.0,41,30.21,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,06:00,50.5,50.2,50.0,98.2,0.44,S@0.5,1.7,62.4,61.3,4.0,0.0,55,30.21,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,06:15,51.2,50.9,50.7,98.2,0.45,SE@0.1,1.7,62.4,61.2,4.0,0.0,71,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,06:30,52.1,51.8,51.6,98.3,0.45,S@0.8,2.4,62.3,61.1,4.0,0.0,86,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
2017-06-29,06:45,52.9,52.7,52.5,98.3,0.46,S@1.6,3.5,62.3,61.1,4.0,0.0,102,30.22,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-13 06:02:23.323413
