Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-01-11,23:15,45.4,44.2,95.3,0.0,0,29.78,SE,8.4,15.3,0.16,44.7,44.3,12.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-11,23:30,45.5,44.3,95.4,0.0,0,29.77,SE,8.2,13.5,0.16,44.7,44.3,12.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-11,23:45,45.7,44.5,95.4,0.0,0,29.77,SE,7.5,13.2,0.16,44.7,44.3,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-11,24:00,45.9,44.7,95.5,0.01,0,29.76,SE,7.1,12.4,0.16,44.6,44.3,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,00:15,46.1,44.8,95.3,0.0,0,29.76,SE,6.4,17.1,0.16,44.6,44.3,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,00:30,46.3,45.0,95.3,0.0,0,29.75,SE,5.8,11.0,0.16,44.6,44.3,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,00:45,46.6,45.3,95.2,0.0,0,29.74,SE,6.8,11.7,0.16,44.6,44.4,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,01:00,46.6,45.3,95.1,0.0,0,29.74,SE,8.5,13.5,0.16,44.6,44.4,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,01:15,46.7,45.4,95.0,0.01,0,29.73,S,9.6,16.0,0.16,44.6,44.4,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,01:30,46.6,45.3,95.0,0.02,0,29.72,SE,8.9,15.0,0.16,44.6,44.4,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,01:45,46.5,45.3,95.2,0.02,0,29.71,SE,8.6,13.5,0.16,44.6,44.4,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,02:00,46.5,45.3,95.4,0.02,0,29.71,SE,7.1,13.2,0.16,44.7,44.4,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,02:15,46.4,45.2,95.6,0.02,0,29.7,SE,5.9,10.3,0.16,44.7,44.4,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,02:30,46.3,45.2,95.8,0.03,0,29.69,SE,6.0,9.9,0.16,44.7,44.4,12.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,02:45,46.4,45.3,96.0,0.01,0,29.69,SE,5.1,9.2,0.16,44.7,44.4,12.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,03:00,46.4,45.4,96.2,0.01,0,29.68,SE,5.6,9.9,0.16,44.7,44.4,12.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,03:15,46.6,45.6,96.2,0.0,0,29.67,SE,5.5,9.9,0.16,44.7,44.4,13.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,03:30,46.7,45.7,96.2,0.0,0,29.67,SE,4.1,7.1,0.16,44.7,44.4,13.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,03:45,46.9,45.9,96.3,0.0,0,29.66,SE,4.7,9.9,0.16,44.7,44.4,13.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,04:00,47.0,46.1,96.3,0.0,0,29.65,SE,6.3,12.4,0.17,44.7,44.4,13.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,04:15,47.3,46.4,96.4,0.0,0,29.63,SE,9.1,17.8,0.17,44.7,44.4,12.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,04:30,47.9,46.8,96.0,0.0,0,29.63,SE,10.5,18.5,0.17,44.7,44.4,12.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,04:45,48.5,47.2,95.4,0.0,0,29.63,S,9.4,16.7,0.17,44.7,44.4,12.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,05:00,49.3,47.7,94.2,0.0,0,29.62,S,10.0,17.5,0.17,44.7,44.5,12.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,05:15,49.7,47.7,92.9,0.0,0,29.62,S,10.1,19.2,0.15,44.8,44.5,12.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,05:30,50.0,47.8,92.1,0.0,0,29.62,S,9.4,19.2,0.12,44.8,44.5,12.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,05:45,50.3,47.9,91.3,0.0,0,29.62,S,10.9,20.0,0.08,44.8,44.5,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,06:00,50.6,48.0,91.0,0.0,0,29.62,S,11.2,19.2,0.05,44.8,44.5,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,06:15,50.9,48.2,90.4,0.0,0,29.63,S,11.9,21.8,0.0,44.9,44.5,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,06:30,51.3,48.4,89.7,0.0,0,29.64,S,11.5,16.4,0.0,44.9,44.5,12.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,06:45,51.4,48.6,89.7,0.0,0,29.63,S,11.3,17.1,0.0,45.0,44.5,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,07:00,51.4,48.6,89.9,0.0,0,29.63,S,11.7,20.0,0.0,45.0,44.5,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,07:15,51.6,48.7,89.6,0.0,0,29.64,S,12.3,22.5,0.0,45.1,44.6,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,07:30,51.4,48.6,90.0,0.0,0,29.64,S,9.8,15.7,0.0,45.1,44.6,12.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,07:45,51.3,48.6,90.6,0.0,0,29.65,S,9.4,14.6,0.02,45.2,44.6,12.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,08:00,51.0,48.7,91.6,0.0,0,29.63,S,9.8,14.6,0.09,45.2,44.6,12.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,08:15,51.0,48.8,92.1,0.0,2,29.64,S,10.9,16.4,0.11,45.3,44.6,12.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,08:30,50.8,48.6,92.1,0.0,2,29.64,S,10.3,15.0,0.06,45.3,44.6,12.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
2021-01-12,08:45,50.8,48.6,92.3,0.0,5,29.66,S,9.4,14.2,0.0,45.4,44.7,12.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:46.241786
