Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-18,23:15,46.0,44.2,93.3,0.0,0,30.03,NW,1.1,2.4,0.15,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-18,23:30,46.0,44.2,93.2,0.0,0,30.05,W,1.6,2.8,0.15,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-18,23:45,45.8,44.1,93.8,0.0,0,30.06,SW,2.0,3.1,0.15,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-18,24:00,45.7,44.2,94.4,0.0,0,30.08,SW,1.9,2.8,0.16,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,00:15,45.6,44.2,94.8,0.0,0,30.09,SW,3.2,6.4,0.16,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,00:30,45.4,44.2,95.4,0.0,0,30.09,S,3.5,6.4,0.16,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,00:45,44.9,43.7,95.6,0.0,0,30.1,S,3.0,4.6,0.16,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,01:00,44.7,43.6,95.8,0.0,0,30.11,W,0.3,1.7,0.16,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,01:15,44.2,43.2,95.9,0.0,0,30.12,N ,2.2,4.2,0.16,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,01:30,44.8,43.8,96.2,0.0,0,30.14,SW,2.5,3.9,0.16,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,01:45,45.5,44.5,96.2,0.0,0,30.16,S,1.8,3.5,0.16,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,02:00,45.3,44.2,96.0,0.0,0,30.17,N,0.6,2.1,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,02:15,45.6,44.6,96.0,0.0,0,30.18,SW,1.3,2.8,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,02:30,45.4,44.4,96.0,0.0,0,30.19,SW,2.0,4.2,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,02:45,45.7,44.6,95.9,0.0,0,30.2,SW,1.2,3.1,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,03:00,45.0,43.9,95.8,0.0,0,30.2,S,2.0,4.2,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,03:15,45.0,43.9,96.0,0.0,0,30.21,S,1.3,3.1,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,03:30,45.1,44.1,96.1,0.0,0,30.21,SE,2.3,4.2,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,03:45,45.5,44.5,96.2,0.0,0,30.21,SE,2.0,5.3,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,04:00,45.8,44.8,96.2,0.0,0,30.23,S,2.4,4.2,0.17,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,04:15,45.7,44.7,96.1,0.0,0,30.23,S,1.1,2.1,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,04:30,45.5,44.4,96.0,0.0,0,30.23,S,2.2,4.2,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,04:45,45.6,44.5,95.9,0.0,0,30.24,S,2.1,4.6,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,05:00,45.7,44.4,95.2,0.0,0,30.25,SE,1.5,4.9,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,05:15,45.5,43.8,93.6,0.0,0,30.25,SE,2.5,6.4,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,05:30,46.1,43.8,91.6,0.0,0,30.26,SE,3.3,7.1,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,05:45,46.2,43.6,90.5,0.0,0,30.27,SE,3.2,7.1,0.19,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,06:00,46.3,43.6,90.2,0.0,0,30.27,E,2.9,6.7,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,06:15,46.3,43.5,89.7,0.0,0,30.27,E,2.9,6.4,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,06:30,46.2,43.2,88.9,0.0,0,30.27,SE,2.9,5.7,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,06:45,45.9,43.3,90.5,0.0,0,30.27,SE,2.8,5.7,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,07:00,45.6,43.5,92.5,0.0,0,30.28,SE,2.9,4.9,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,07:15,45.5,43.7,93.5,0.0,0,30.27,SE,2.8,6.0,0.18,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,07:30,45.4,43.8,94.3,0.0,0,30.28,S,3.8,7.4,0.19,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,07:45,45.2,43.6,94.1,0.0,0,30.28,S,3.2,6.7,0.15,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,08:00,44.8,43.2,93.8,0.0,1,30.26,SE,2.5,4.9,0.12,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,08:15,44.2,42.5,93.4,0.0,4,30.23,SE,3.2,5.7,0.1,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,08:30,44.4,42.5,93.0,0.0,5,30.23,S,5.5,11.0,0.08,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,08:45,44.4,42.3,92.2,0.0,10,30.24,S,4.5,8.5,0.06,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,09:00,44.5,42.2,91.6,0.0,16,30.23,S,4.7,9.6,0.02,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,09:15,44.4,41.9,91.0,0.0,25,30.22,SE,2.9,4.9,0.0,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,09:30,44.5,42.1,91.1,0.0,28,30.22,SE,3.3,5.3,0.0,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,09:45,44.6,42.1,90.6,0.0,34,30.22,SE,2.6,5.3,0.0,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,10:00,44.9,42.0,89.6,0.0,49,30.22,S,3.9,8.5,0.0,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,10:15,45.0,41.9,88.7,0.0,30,30.22,S,3.1,5.7,0.0,44.6,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,10:30,45.0,41.8,88.5,0.0,27,30.22,S,2.6,4.9,0.0,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,10:45,45.0,41.6,87.6,0.0,28,30.23,S,2.4,4.9,0.0,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,11:00,45.1,41.6,87.5,0.0,28,30.23,S,2.8,7.4,0.0,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,11:15,45.2,41.6,87.1,0.0,29,30.22,S,3.5,8.9,0.0,44.7,44.6,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,11:30,45.4,41.7,86.9,0.0,29,30.22,S,3.0,5.7,0.0,44.7,44.7,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,11:45,45.6,41.6,85.9,0.0,21,30.22,S,4.7,10.7,0.0,44.7,44.7,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
2020-12-19,12:00,45.5,41.5,85.7,0.0,20,30.22,S,4.8,9.9,0.0,44.7,44.7,6.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:52:13.919926
