Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-02-04,23:15,41.6,40.8,96.9,0.0,0,30.18,NE,1.9,3.5,0.15,42.6,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-04,23:30,41.7,40.9,97.0,0.01,0,30.18,NW,2.2,4.2,0.15,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-04,23:45,42.3,41.6,97.0,0.01,0,30.18,N,1.9,4.2,0.14,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-04,24:00,42.5,41.7,97.0,0.0,0,30.18,NE,0.3,2.4,0.14,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,00:15,42.5,41.7,97.0,0.01,0,30.17,NE,1.3,3.9,0.15,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,00:30,42.8,42.0,97.1,0.01,0,30.16,N,1.7,4.2,0.15,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,00:45,43.7,42.9,97.1,0.02,0,30.15,S,3.1,5.7,0.15,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,01:00,44.0,43.2,97.1,0.0,0,30.15,S,4.0,8.9,0.15,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,01:15,44.0,43.2,97.0,0.01,0,30.15,S,3.0,6.0,0.15,42.5,42.4,14.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,01:30,43.2,42.4,97.0,0.0,0,30.13,S,5.5,7.4,0.15,42.5,42.4,14.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,01:45,42.9,42.1,97.0,0.0,0,30.13,S,5.3,8.5,0.15,42.5,42.4,14.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,02:00,42.9,42.1,97.0,0.0,0,30.13,S,4.1,7.8,0.15,42.5,42.4,14.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,02:15,42.7,41.9,97.0,0.0,0,30.11,S,6.4,9.9,0.15,42.5,42.4,14.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,02:30,42.6,41.8,97.0,0.0,0,30.11,S,3.7,8.5,0.14,42.5,42.4,14.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,02:45,42.9,42.2,97.0,0.0,0,30.11,S,3.0,7.4,0.15,42.5,42.4,14.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,03:00,43.0,42.3,97.0,0.0,0,30.11,SE,3.2,6.4,0.15,42.5,42.4,14.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,03:15,43.0,42.2,96.9,0.0,0,30.11,S,5.0,8.5,0.15,42.5,42.4,14.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,03:30,43.0,42.1,96.8,0.0,0,30.1,S,4.5,9.6,0.15,42.5,42.4,14.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,03:45,42.9,42.0,96.6,0.0,0,30.11,SE,2.6,4.9,0.15,42.5,42.5,14.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,04:00,42.8,41.9,96.5,0.0,0,30.11,SE,2.1,4.9,0.15,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,04:15,43.0,42.1,96.4,0.0,0,30.12,S,2.6,5.3,0.15,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,04:30,42.7,41.8,96.2,0.0,0,30.12,S,2.4,4.9,0.15,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,04:45,42.7,41.7,96.2,0.0,0,30.12,E,1.6,3.9,0.15,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,05:00,42.7,41.7,96.2,0.0,0,30.12,E,1.2,6.0,0.15,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,05:15,45.9,44.7,95.5,0.0,0,30.13,N,5.9,13.5,0.16,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,05:30,47.7,45.1,90.4,0.0,0,30.14,N,8.9,17.5,0.14,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,05:45,47.6,44.6,89.2,0.01,0,30.14,N,8.8,17.1,0.1,42.5,42.5,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,06:00,47.1,44.4,90.2,0.0,0,30.15,N,11.2,17.5,0.07,42.5,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,06:15,46.8,44.4,91.1,0.0,0,30.16,NW,8.4,13.9,0.03,42.6,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,06:30,46.7,43.5,88.6,0.0,0,30.17,NW,8.7,15.3,0.0,42.6,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,06:45,46.6,43.2,87.9,0.0,0,30.18,N,8.6,16.4,0.0,42.7,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,07:00,46.7,43.2,87.6,0.0,0,30.19,NW,8.0,15.3,0.0,42.7,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,07:15,46.5,43.1,87.7,0.0,0,30.19,NW,6.4,11.0,0.0,42.7,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,07:30,46.5,42.9,87.1,0.0,2,30.2,NW,7.8,16.0,0.0,42.7,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,07:45,46.7,43.0,86.6,0.0,6,30.21,NW,8.1,15.3,0.0,42.7,42.5,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
2021-02-05,08:00,46.8,42.9,86.1,0.0,11,30.23,NW,6.6,11.4,0.0,42.7,42.5,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:53:16.739667
