Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-08-14,00:15,53.8,53.5,52.8,96.5,0.75,SW@1.2,2.4,71.3,74.7,1.5,0.0,0,29.98,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,00:30,51.5,51.3,50.4,95.9,0.75,SE@1.0,2.4,71.1,74.6,1.5,0.0,0,29.98,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,00:45,53.0,52.7,52.3,97.4,0.76,SE@0.2,1.4,70.8,74.5,1.5,0.0,0,29.97,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,01:00,53.5,53.2,52.8,97.3,0.77,SW@1.3,3.1,70.6,74.4,1.5,0.0,0,29.97,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,01:15,54.3,54.0,53.4,96.6,0.78,NW@2.3,3.5,70.5,74.2,1.5,0.0,0,29.97,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,01:30,53.2,53.0,52.0,95.7,0.78,E@1.7,3.5,70.3,74.1,1.5,0.0,0,29.97,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,01:45,53.1,52.9,52.0,95.7,0.78,S@1.4,3.1,70.1,74.0,1.5,0.0,0,29.96,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,02:00,52.9,52.7,51.9,96.3,0.79,S@2.3,4.2,69.9,73.8,1.5,0.0,0,29.97,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,02:15,54.2,54.0,53.4,97.2,0.8,SE@3.5,6.4,69.8,73.7,1.5,0.0,0,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,02:30,56.1,55.8,55.0,96.1,0.81,E@3.4,6.7,69.7,73.6,1.5,0.0,0,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,02:45,56.2,56.0,54.9,95.4,0.83,N@4.0,7.4,69.6,73.4,1.5,0.0,0,29.98,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,03:00,56.8,56.6,55.5,95.1,0.84,N@3.7,6.0,69.6,73.3,1.5,0.0,0,29.94,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,03:15,56.8,56.6,55.5,95.4,0.84,S@3.2,9.9,69.5,73.2,1.5,0.0,0,29.97,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,03:30,56.8,56.6,55.5,95.3,0.84,NE@1.6,3.5,69.5,73.1,1.5,0.0,0,29.97,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,03:45,57.1,56.8,55.7,95.3,0.84,E@1.8,3.9,69.4,72.9,1.5,0.0,0,29.98,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,04:00,57.2,56.9,56.0,95.7,0.84,N@2.2,4.2,69.3,72.8,1.4,0.0,0,29.98,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,04:15,57.5,57.3,56.2,95.4,0.85,S@3.5,8.2,69.3,72.7,1.4,0.0,0,29.99,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,04:30,57.8,57.6,56.3,94.7,0.85,N@2.7,4.6,69.2,72.6,1.4,0.0,0,29.99,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,04:45,57.7,57.5,56.3,94.9,0.85,E@2.0,3.5,69.2,72.5,1.4,0.0,0,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,05:00,57.9,57.7,56.6,95.4,0.83,SE@3.1,4.9,69.1,72.4,1.4,0.0,0,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,05:15,58.4,58.3,57.1,95.3,0.82,N@2.2,4.6,69.0,72.3,1.4,0.0,0,29.99,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,05:30,58.6,58.4,57.2,94.7,0.82,N@2.4,4.6,69.0,72.2,1.4,0.0,2,29.98,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,05:45,58.6,58.4,57.3,95.4,0.8,SW@2.9,4.9,69.0,72.1,1.4,0.0,3,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,06:00,58.9,58.7,57.3,94.5,0.73,NW@2.1,3.9,69.0,72.0,1.4,0.0,4,29.99,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,06:15,58.9,58.7,57.3,94.3,0.62,NE@2.9,4.6,68.9,71.9,1.4,0.0,7,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,06:30,59.4,59.2,57.7,94.1,0.41,N@1.6,3.1,68.9,71.9,1.4,0.0,14,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,06:45,59.6,59.4,57.7,93.2,0.25,N@1.7,3.5,68.9,71.8,1.4,0.0,27,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,07:00,59.9,59.7,57.9,92.9,0.14,S@1.2,2.8,68.9,71.7,1.4,0.0,47,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,07:15,60.5,60.3,58.2,92.1,0.08,N@1.9,3.5,68.9,71.6,1.4,0.0,105,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,07:30,61.3,61.1,58.6,90.9,0.06,S@2.3,3.5,69.0,71.5,1.4,0.0,108,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,07:45,61.9,61.8,58.9,89.8,0.01,S@1.4,2.8,69.1,71.5,1.4,0.0,112,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,08:00,62.2,62.1,59.0,89.2,0.0,E@2.2,3.9,69.3,71.4,1.4,0.0,117,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,08:15,62.8,62.7,59.2,87.9,0.0,E@2.2,4.9,69.4,71.3,1.4,0.0,101,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,08:30,63.1,62.9,59.6,88.3,0.0,SE@3.7,6.7,69.5,71.3,1.4,0.0,91,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,08:45,63.3,63.1,60.0,88.7,0.0,E@4.0,7.4,69.6,71.2,1.4,0.0,204,30.01,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,09:00,64.6,64.3,60.2,85.8,0.0,E@4.3,7.4,69.8,71.2,1.4,0.0,308,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,09:15,64.7,64.6,60.1,84.9,0.0,SE@4.1,7.4,70.0,71.1,1.4,0.0,253,30.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
2015-08-14,09:30,65.4,65.3,60.2,83.3,0.0,SE@4.4,7.8,70.2,71.1,1.4,0.0,199,29.99,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2017-12-09 21:37:46.090375
