Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-25,00:15,37.2,36.5,97.4,0.0,0,29.99,SE,1.6,3.5,0.15,44.2,45.0,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,00:30,37.9,37.2,97.5,0.0,0,29.99,SE,1.4,4.6,0.15,44.1,45.0,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,00:45,38.3,37.7,97.5,0.0,0,29.99,SE,2.3,3.9,0.16,44.1,45.0,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,01:00,38.6,38.0,97.5,0.0,0,29.99,SE,0.8,2.8,0.16,44.0,45.0,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,01:15,38.9,38.2,97.5,0.0,0,29.99,SE,0.8,2.4,0.16,44.0,44.9,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,01:30,39.2,38.6,97.5,0.0,0,29.99,SE,1.4,2.8,0.16,44.0,44.9,4.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,01:45,39.3,38.7,97.6,0.0,0,29.99,S,1.4,3.5,0.16,44.0,44.9,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,02:00,39.9,39.3,97.6,0.0,0,29.99,S,3.5,6.0,0.16,44.0,44.9,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,02:15,40.0,39.4,97.6,0.0,0,30.0,S,1.8,3.5,0.16,43.9,44.9,4.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,02:30,39.9,39.3,97.6,0.0,0,30.0,E,0.6,2.1,0.16,43.9,44.8,4.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,02:45,40.0,39.4,97.6,0.0,0,30.0,S,1.9,3.5,0.16,43.9,44.8,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,03:00,40.2,39.6,97.6,0.0,0,30.0,SW,1.0,2.8,0.16,43.9,44.8,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,03:15,39.8,39.1,97.6,0.0,0,30.01,W,0.2,2.1,0.16,43.9,44.8,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,03:30,39.5,38.8,97.6,0.0,0,30.0,S,0.5,2.8,0.16,43.8,44.8,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,03:45,39.0,38.3,97.6,0.0,0,30.01,S,1.2,3.1,0.16,43.8,44.7,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
2020-11-25,04:00,38.6,38.0,97.6,0.0,0,30.0,S,1.9,3.1,0.16,43.8,44.7,4.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2020-12-19 14:22:08.046415
