Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-09-09,00:15,54.2,53.6,53.4,97.1,0.58,N@0.0,0.0,,63.4,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,00:30,53.6,52.9,52.8,97.1,0.58,N@0.0,0.0,,63.4,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,00:45,53.4,52.6,52.6,97.2,0.58,N@0.0,0.0,,63.4,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,01:00,53.1,52.4,52.3,97.2,0.59,N@0.0,0.0,,63.3,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,01:15,52.4,51.7,51.7,97.2,0.59,N@0.0,0.0,,63.3,5.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,01:30,52.7,51.9,52.0,97.3,0.59,N@0.0,0.0,,63.2,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,01:45,51.9,51.3,51.2,97.2,0.59,N@0.0,0.0,,63.2,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,02:00,50.8,50.1,50.1,97.2,0.59,N@0.0,0.0,,63.2,5.1,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,02:15,51.0,50.2,50.3,97.3,0.6,N@0.0,0.0,,63.1,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,02:30,50.9,50.4,50.2,97.3,0.6,N@0.0,0.0,,63.1,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,02:45,51.2,50.2,50.5,97.5,0.6,N@0.0,0.0,,63.0,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,03:00,51.2,50.4,50.5,97.4,0.6,N@0.0,0.0,,63.0,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,03:15,51.2,50.3,50.5,97.5,0.6,N@0.0,0.0,,62.9,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,03:30,51.1,50.2,50.4,97.5,0.61,N@0.0,0.0,,62.9,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,03:45,51.4,50.5,50.7,97.6,0.61,N@0.0,0.0,,62.8,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,04:00,51.4,50.7,50.7,97.6,0.61,N@0.0,0.0,,62.8,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,04:15,51.7,51.0,51.0,97.7,0.62,N@0.0,0.0,,62.7,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
2017-09-09,04:30,52.1,51.3,51.5,97.7,0.62,N@0.0,0.0,,62.7,5.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:17.661914
