Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-19,00:15,53.7,53.7,52.2,94.5,0.54,S@10.5,18.5,,49.6,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,00:30,53.8,53.7,52.5,95.4,0.43,S@10.8,17.5,,49.6,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,00:45,53.6,53.5,52.6,96.1,0.55,S@10.3,19.6,,49.7,0.0,0.0,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,01:00,53.3,53.3,52.6,97.1,0.67,S@9.5,16.4,,49.7,0.0,0.0,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,01:15,53.4,53.4,52.7,97.4,0.69,S@9.4,16.7,,49.7,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,01:30,53.8,53.8,53.2,97.5,0.71,S@9.2,16.0,,49.7,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,01:45,54.2,54.2,53.6,97.6,0.82,S@8.3,14.6,,49.7,0.0,0.01,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,02:00,54.5,54.4,54.0,98.0,0.88,S@8.6,15.3,,49.7,0.0,0.01,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,02:15,54.2,54.2,53.7,98.1,0.89,S@8.1,14.6,,49.7,0.0,0.04,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,02:30,54.2,54.1,53.8,98.5,0.88,S@9.1,14.6,,49.8,0.0,0.1,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,02:45,53.7,53.7,53.4,98.7,0.84,S@8.9,17.8,,49.8,0.0,0.05,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,03:00,53.5,53.4,53.2,98.8,0.83,S@8.6,16.7,,49.8,0.0,0.02,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,03:15,53.6,53.6,53.3,98.8,0.83,S@8.9,14.6,,49.8,0.0,0.02,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,03:30,53.8,53.8,53.5,98.8,0.82,S@8.2,15.0,,49.8,0.0,0.04,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,03:45,53.8,53.8,53.5,98.7,0.81,S@9.3,20.3,,49.9,0.0,0.04,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,04:00,53.4,53.3,53.0,98.6,0.8,S@10.7,19.6,,49.9,0.0,0.03,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,04:15,53.4,53.3,53.1,98.8,0.82,S@12.1,23.2,,49.9,0.0,0.07,0,29.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,04:30,53.5,53.5,53.2,98.9,0.82,S@13.9,28.9,,49.9,0.0,0.07,0,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,04:45,53.9,53.9,53.6,98.8,0.81,S@16.0,26.0,,49.9,0.0,0.02,0,29.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,05:00,53.9,54.0,53.4,98.1,0.86,S@19.0,32.8,,50.0,0.0,0.03,0,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,05:15,53.7,53.6,53.2,98.3,0.89,S@17.6,33.2,,50.0,0.0,0.07,0,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,05:30,53.7,53.7,53.4,98.7,0.9,S@18.3,33.2,,50.0,0.0,0.05,0,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,05:45,54.0,54.0,53.5,98.2,0.89,S@18.3,29.6,,50.1,0.0,0.02,0,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,06:00,54.0,54.1,53.2,97.2,0.9,S@19.2,32.5,,50.1,0.0,0.01,0,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
