Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-01-24,00:15,34.8,35.0,33.3,94.4,0.83,SW@0.7,4.2,,40.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,00:30,36.1,36.0,34.7,94.6,0.82,N@0.0,1.4,,40.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,00:45,36.8,36.7,35.4,94.7,0.8,NE@0.0,1.4,,40.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,01:00,37.0,36.8,35.7,94.7,0.8,N@0.0,0.0,,40.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,01:15,36.6,36.4,35.3,94.7,0.8,N@0.0,0.0,,40.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,01:30,35.9,35.6,34.5,94.6,0.8,N@0.0,1.4,,40.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,01:45,35.5,35.2,34.1,94.5,0.8,N@0.0,0.0,,40.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,02:00,34.5,34.0,33.0,94.4,0.8,N@0.0,0.0,,40.2,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,02:15,34.1,33.8,32.7,94.4,0.8,N@0.0,0.0,,40.2,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,02:30,33.8,33.6,32.4,94.5,0.8,N@0.0,0.0,,40.2,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,02:45,34.0,33.9,32.6,94.5,0.8,S@1.1,4.6,,40.2,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,03:00,33.4,33.1,32.0,94.3,0.79,N@0.0,0.0,,40.2,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,03:15,32.3,32.0,30.8,94.2,0.79,N@0.0,0.0,,40.1,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,03:30,32.7,32.5,31.3,94.4,0.79,N@0.0,0.0,,40.1,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,03:45,32.0,31.5,30.5,94.2,0.79,N@0.0,0.0,,40.1,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
2013-01-24,04:00,31.6,31.2,29.9,94.2,0.33,N@0.0,0.0,,40.1,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:48:47.460763
