Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-12-30,00:15,33.7,33.6,32.9,96.8,0.83,N@0.0,0.0,30.1,41.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,00:30,34.0,34.1,33.3,97.1,0.83,N@0.0,0.0,30.9,41.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,00:45,34.5,34.5,33.7,97.1,0.83,N@0.0,0.0,31.2,41.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,01:00,35.1,35.1,34.4,97.2,0.83,N@0.0,0.0,31.4,41.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,01:15,35.0,34.8,34.2,97.2,0.83,N@0.0,0.0,31.4,41.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,01:30,35.3,35.2,34.6,97.4,0.83,N@0.0,0.0,31.5,41.1,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,01:45,35.4,35.4,34.7,97.4,0.83,N@0.0,0.0,31.5,41.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,02:00,35.3,35.3,34.7,97.4,0.83,N@0.0,0.0,31.5,41.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,02:15,35.5,35.5,34.9,97.5,0.83,N@0.0,0.0,31.5,41.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,02:30,35.7,35.6,35.1,97.5,0.83,N@0.0,0.0,31.5,41.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,02:45,35.6,35.5,34.9,97.5,0.83,N@0.0,0.0,31.6,41.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,03:00,36.0,35.9,35.4,97.6,0.83,N@0.0,0.0,31.6,41.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,03:15,36.2,36.1,35.6,97.6,0.84,N@0.0,0.0,31.8,41.0,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,03:30,36.3,36.2,35.7,97.6,0.84,N@0.0,0.0,31.9,41.0,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,03:45,36.6,36.6,36.0,97.7,0.84,N@0.0,0.0,32.1,41.0,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,04:00,36.7,36.6,36.1,97.7,0.84,N@0.0,0.0,32.3,41.0,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,04:15,37.0,37.0,36.5,97.8,0.84,N@0.0,0.0,32.4,40.9,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,04:30,37.2,37.3,36.7,97.9,0.84,N@0.0,0.0,32.7,40.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,04:45,37.4,37.4,36.9,97.9,0.84,N@0.0,0.0,32.9,40.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,05:00,39.3,39.7,38.9,98.5,0.85,W@5.0,10.3,33.2,40.9,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,05:15,41.2,41.3,40.8,98.4,0.85,W@3.4,8.5,34.5,40.9,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,05:30,41.6,41.7,41.2,98.3,0.85,SW@0.2,2.8,35.2,40.9,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,05:45,40.8,40.7,40.3,98.0,0.85,N@0.0,0.0,35.6,40.9,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,06:00,39.9,39.9,39.4,98.0,0.85,N@0.0,0.0,35.1,40.9,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,06:15,39.7,39.6,39.2,98.0,0.85,N@0.0,0.0,35.2,40.9,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,06:30,39.4,39.4,38.9,98.0,0.85,N@0.0,0.0,35.7,40.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,06:45,39.4,39.3,38.9,98.0,0.85,N@0.0,0.0,36.2,40.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,07:00,39.5,39.5,39.0,98.0,0.85,N@0.0,0.0,36.4,40.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,07:15,39.5,39.5,39.0,98.0,0.85,N@0.0,0.0,36.6,40.9,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,07:30,39.7,39.8,39.2,98.1,0.85,W@1.7,4.6,37.1,40.9,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,07:45,40.5,40.7,40.1,98.2,0.86,SW@2.9,5.3,37.8,40.9,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,08:00,41.0,41.2,40.5,98.1,0.86,SW@2.0,4.6,38.3,40.9,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,08:15,41.7,41.8,41.1,98.0,0.86,S@0.1,2.1,38.7,40.9,0.0,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,08:30,40.9,41.0,40.3,97.8,0.86,W@0.5,4.6,39.0,40.9,0.0,0.0,8,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,08:45,41.1,41.2,40.5,97.8,0.86,SE@0.4,3.1,39.6,40.9,0.0,0.0,16,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,09:00,41.2,41.3,40.6,97.8,0.86,N@0.0,0.0,40.4,40.9,0.0,0.0,30,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,09:15,41.5,41.7,41.0,97.9,0.86,N@0.0,0.0,41.3,40.9,0.0,0.0,34,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,09:30,42.1,42.2,41.5,97.9,0.86,N@0.0,0.0,42.3,40.9,0.0,0.0,39,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,09:45,42.6,42.8,42.1,97.9,0.86,N@0.0,0.0,43.6,40.9,0.0,0.0,54,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,10:00,43.0,43.2,42.5,97.8,0.85,N@0.0,0.0,44.6,40.9,0.0,0.0,49,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,10:15,43.5,43.6,42.9,97.7,0.84,N@0.0,0.0,45.4,40.9,0.0,0.0,56,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,10:30,43.9,44.1,43.3,97.6,0.82,N@0.0,0.0,45.9,40.9,0.0,0.0,59,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,10:45,44.3,44.6,43.5,96.6,0.77,N@0.0,0.0,46.3,40.9,0.0,0.0,56,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,11:00,44.8,45.0,43.4,94.5,0.68,E@1.0,6.7,46.4,40.9,0.0,0.0,71,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,11:15,46.0,46.2,42.2,86.7,0.43,S@2.3,6.4,46.9,40.9,0.0,0.0,79,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,11:30,46.6,46.8,40.4,78.9,0.04,SW@3.3,6.7,47.2,40.9,0.0,0.0,79,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,11:45,46.8,46.9,40.7,79.1,0.0,SW@0.4,3.1,47.7,40.9,0.0,0.0,67,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,12:00,46.7,46.8,40.9,80.2,0.0,S@1.0,3.5,47.6,40.9,0.0,0.0,59,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,12:15,46.9,47.0,40.7,78.8,0.0,E@0.0,1.7,47.9,40.9,0.0,0.0,69,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,12:30,46.8,46.8,40.6,79.0,0.0,S@1.0,4.2,48.1,40.9,0.0,0.0,65,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,12:45,46.7,46.8,40.8,79.8,0.0,SW@0.5,3.9,48.3,41.0,0.0,0.0,85,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,13:00,46.8,46.9,40.9,79.8,0.0,S@0.8,3.5,49.0,41.0,0.0,0.0,72,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,13:15,46.3,46.3,40.9,81.3,0.0,S@0.6,4.6,47.6,41.0,0.0,0.0,42,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,13:30,45.9,46.0,41.0,82.7,0.0,SW@1.7,4.9,46.6,41.0,0.0,0.0,48,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,13:45,46.3,46.5,41.4,82.8,0.0,SW@1.5,4.6,48.1,41.0,0.0,0.0,134,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,14:00,47.0,47.1,41.7,81.7,0.0,SW@0.4,3.1,51.2,41.0,0.0,0.0,159,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,14:15,47.0,47.1,41.8,81.8,0.0,SE@0.7,4.6,51.0,41.1,0.0,0.0,126,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,14:30,46.9,47.0,41.6,81.7,0.0,S@0.9,3.9,50.2,41.1,0.0,0.0,98,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,14:45,46.4,46.4,41.5,83.0,0.0,S@2.2,5.3,48.2,41.1,0.0,0.0,70,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,15:00,46.0,46.0,41.4,83.9,0.0,S@0.6,3.9,46.2,41.1,0.0,0.0,78,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,15:15,46.1,46.1,41.4,83.4,0.0,N@0.0,0.0,45.4,41.2,0.0,0.0,72,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
2013-12-30,15:30,45.9,45.8,41.1,83.4,0.0,N@0.0,0.0,42.7,41.2,0.0,0.0,50,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:11.197994
