Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-30,00:15,52.5,51.1,95.2,0.0,0,30.09,N ,0.0,0.0,0.28,62.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,00:30,52.7,51.4,95.3,0.0,0,30.09,N ,0.0,0.0,0.29,62.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,00:45,51.9,50.6,95.4,0.0,0,30.1,N ,0.0,0.0,0.29,62.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,01:00,52.3,51.1,95.5,0.0,0,30.1,N ,0.0,0.0,0.29,62.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,01:15,51.7,50.5,95.6,0.0,0,30.11,N ,0.0,0.0,0.29,62.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,01:30,51.7,50.5,95.6,0.0,0,30.11,N ,0.0,0.0,0.29,62.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,01:45,52.4,51.3,95.8,0.0,0,30.11,N ,0.0,0.0,0.3,62.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,02:00,52.6,51.5,95.9,0.0,0,30.11,N ,0.0,0.0,0.3,62.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,02:15,52.3,51.2,95.9,0.0,0,30.11,N ,0.0,0.0,0.3,61.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,02:30,52.1,51.0,95.9,0.0,0,30.11,N ,0.0,0.0,0.3,61.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,02:45,52.7,51.6,96.0,0.0,0,30.11,N ,0.0,0.0,0.31,61.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,03:00,52.7,51.6,96.0,0.0,0,30.11,N ,0.0,0.0,0.31,61.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,03:15,52.4,51.3,96.1,0.0,0,30.11,N ,0.0,0.0,0.31,61.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
