Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-13,00:15,46.6,46.1,44.2,91.2,0.19,SW@0.2,2.1,,58.1,22.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,00:30,46.2,45.7,43.9,91.6,0.2,N@0.0,0.0,,58.1,22.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,00:45,45.5,44.9,43.2,91.9,0.21,W@0.3,3.5,,58.1,22.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,01:00,45.3,44.7,43.2,92.3,0.23,E@0.0,1.4,,58.0,22.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,01:15,45.6,45.1,43.7,92.6,0.25,N@0.0,0.0,,58.0,22.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,01:30,46.1,45.6,44.2,92.8,0.26,S@0.1,2.4,,58.0,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,01:45,46.1,45.7,44.2,93.0,0.27,N@0.0,0.0,,57.9,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,02:00,46.1,45.8,44.3,93.1,0.28,N@0.0,0.0,,57.9,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,02:15,46.4,46.0,44.5,93.2,0.28,N@0.0,0.0,,57.9,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,02:30,46.5,46.1,44.7,93.2,0.29,N@0.0,0.0,,57.8,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,02:45,46.5,46.2,44.7,93.3,0.29,N@0.0,0.0,,57.8,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
