Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-05-24,00:15,49.9,50.5,48.6,95.3,0.0,N@0.0,0.0,,55.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,00:30,49.9,50.4,48.5,95.0,0.0,N@0.0,0.0,,55.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,00:45,49.8,50.4,48.5,95.0,0.0,N@0.0,0.0,,55.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,01:00,49.8,50.3,48.4,95.0,0.0,N@0.0,0.0,,55.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,01:15,49.7,50.2,48.4,95.4,0.0,N@0.0,0.0,,55.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,01:30,49.6,50.1,48.5,96.0,0.33,N@0.0,0.0,,55.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,01:45,49.4,49.8,48.7,97.2,0.81,N@0.0,0.0,,55.8,0.0,0.02,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,02:00,49.2,49.6,49.0,99.1,0.85,N@0.0,0.0,,55.7,0.0,0.05,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,02:15,48.8,49.3,48.8,100.0,0.81,N@0.0,0.0,,55.7,0.0,0.02,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,02:30,48.7,49.2,48.7,100.0,0.81,N@0.0,0.0,,55.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,02:45,48.5,48.9,48.5,100.0,0.83,N@0.0,0.0,,55.7,0.0,0.01,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,03:00,48.5,48.9,48.5,100.0,0.83,N@0.0,0.0,,55.6,0.0,0.02,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,03:15,48.7,49.2,48.7,100.0,0.79,N@0.0,0.0,,55.6,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,03:30,48.9,49.4,48.9,100.0,0.81,N@0.0,0.0,,55.6,0.0,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,03:45,48.7,49.2,48.7,100.0,0.78,N@0.0,0.0,,55.5,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,04:00,48.6,49.1,48.6,100.0,0.81,N@0.0,0.0,,55.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,04:15,48.6,49.1,48.6,100.0,0.84,N@0.0,0.0,,55.5,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,04:30,48.3,48.9,48.3,100.0,0.79,N@0.0,0.0,,55.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,04:45,48.2,48.7,48.2,100.0,0.75,N@0.0,0.0,,55.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,05:00,48.2,48.7,48.2,100.0,0.75,N@0.0,0.0,,55.4,0.0,0.0,4,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,05:15,48.2,48.7,48.2,99.9,0.78,N@0.0,0.0,,55.4,0.0,0.0,9,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,05:30,48.4,49.0,48.2,99.5,0.84,N@0.0,0.0,,55.3,0.0,0.01,14,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,05:45,48.6,49.1,48.5,99.5,0.83,N@0.0,0.0,,55.3,0.0,0.01,19,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,06:00,48.5,49.1,48.5,99.7,0.81,N@0.0,0.0,,55.3,0.0,0.04,16,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,06:15,48.4,48.9,48.4,100.0,0.77,N@0.0,0.0,,55.3,0.0,0.01,29,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,06:30,48.3,48.8,48.3,100.0,0.79,N@0.0,0.0,,55.2,0.0,0.01,28,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,06:45,48.1,48.6,48.1,100.0,0.77,N@0.0,0.0,,55.2,0.0,0.0,45,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,07:00,48.3,48.8,48.3,100.0,0.76,N@0.0,0.0,,55.2,0.0,0.0,80,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,07:15,48.7,49.3,48.7,100.0,0.77,N@0.0,0.0,,55.1,0.0,0.0,114,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,07:30,48.7,49.2,48.7,100.0,0.75,N@0.0,0.0,,55.1,0.0,0.0,114,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,07:45,49.0,49.5,49.0,100.0,0.71,N@0.0,0.0,,55.1,0.0,0.0,163,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,08:00,48.6,49.1,48.6,100.0,0.8,N@0.0,0.0,,55.1,0.0,0.0,133,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,08:15,48.8,49.4,48.8,100.0,0.84,N@0.0,0.0,,55.0,0.0,0.0,155,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,08:30,49.6,50.1,49.5,99.6,0.85,N@0.0,0.0,,55.0,0.0,0.01,249,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,08:45,50.2,50.9,49.8,98.4,0.8,N@0.0,0.0,,55.0,0.0,0.0,287,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,09:00,50.8,51.3,49.7,95.6,0.69,N@0.0,0.0,,55.0,0.0,0.0,377,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,09:15,52.0,52.5,49.4,90.6,0.4,N@0.0,0.0,,54.9,0.0,0.0,657,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,09:30,52.0,52.5,48.8,88.8,0.05,N@0.0,0.0,,54.9,0.0,0.0,285,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,09:45,51.4,51.8,48.0,87.9,0.2,W@2.7,7.1,,54.9,0.0,0.0,236,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,10:00,50.8,51.1,47.7,89.2,0.22,NW@2.3,6.4,,54.9,0.0,0.0,218,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,10:15,52.2,52.8,48.0,85.6,0.04,W@4.3,9.2,,54.9,0.0,0.0,823,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,10:30,53.2,54.1,47.8,81.9,0.0,W@4.3,11.4,,54.9,0.0,0.0,858,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,10:45,53.9,54.1,47.3,78.2,0.0,W@4.2,7.8,,54.9,0.0,0.0,764,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,11:00,54.6,54.7,47.6,77.0,0.0,NW@4.4,8.5,,54.9,0.0,0.0,943,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,11:15,54.9,55.0,48.2,77.8,0.0,W@5.1,9.2,,54.9,0.0,0.0,984,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,11:30,54.7,54.7,47.8,77.5,0.0,W@5.3,12.1,,55.0,0.0,0.0,875,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,11:45,54.8,55.0,47.9,77.5,0.0,W@5.5,12.8,,55.0,0.0,0.0,935,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,12:00,54.7,54.7,47.4,76.3,0.0,W@5.7,13.5,,55.0,0.0,0.0,959,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,12:15,54.9,55.0,47.6,76.4,0.0,W@5.2,9.2,,55.1,0.0,0.0,920,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,12:30,54.9,55.1,48.0,77.2,0.0,W@5.2,11.4,,55.1,0.0,0.0,809,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,12:45,55.1,55.2,48.2,77.3,0.0,NW@4.8,11.7,,55.2,0.0,0.0,848,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,13:00,54.7,54.8,47.6,76.9,0.0,W@5.3,12.4,,55.2,0.0,0.0,773,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,13:15,55.2,55.4,47.8,76.2,0.0,W@5.6,13.5,,55.3,0.0,0.0,971,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,13:30,55.4,55.4,47.7,75.1,0.0,W@6.3,13.5,,55.4,0.0,0.0,962,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,13:45,55.2,55.3,47.7,75.9,0.0,NW@5.4,10.7,,55.5,0.0,0.0,848,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,14:00,55.2,55.3,47.4,74.9,0.0,W@5.8,12.8,,55.6,0.0,0.0,873,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,14:15,56.1,56.1,47.9,73.9,0.0,W@5.6,13.2,,55.7,0.0,0.0,881,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,14:30,55.2,55.1,46.9,73.6,0.0,W@6.5,12.8,,55.8,0.0,0.0,842,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,14:45,55.2,55.3,46.7,72.9,0.0,NW@5.3,12.4,,56.0,0.0,0.0,786,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,15:00,54.9,54.9,46.3,72.8,0.0,W@5.8,13.5,,56.1,0.0,0.0,736,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,15:15,55.6,55.7,46.8,72.2,0.0,NW@5.3,11.0,,56.2,0.0,0.0,710,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,15:30,54.7,54.9,46.5,73.6,0.0,W@5.2,11.7,,56.3,0.0,0.0,659,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,15:45,55.2,55.3,46.3,71.8,0.0,W@5.9,12.1,,56.5,0.0,0.0,725,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
2012-05-24,16:00,55.6,55.9,46.7,72.1,0.0,NW@4.2,8.5,,56.6,0.0,0.0,730,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:26.641963
