Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-13,00:15,52.9,50.5,91.6,0.03,0,29.81,S,5.8,10.7,0.23,57.9,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,00:30,52.9,50.6,91.9,0.0,0,29.82,S,6.0,11.0,0.25,57.9,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,00:45,52.7,50.5,92.0,0.01,0,29.82,S,5.9,13.2,0.25,57.8,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,01:00,52.5,50.2,91.9,0.0,0,29.82,S,6.5,11.7,0.25,57.8,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,01:15,52.4,50.2,91.9,0.01,0,29.82,S,5.6,11.4,0.25,57.8,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,01:30,52.3,50.1,91.9,0.0,0,29.82,S,5.9,9.6,0.23,57.7,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,01:45,52.3,49.9,91.5,0.0,0,29.83,S,5.2,13.9,0.24,57.7,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,02:00,52.7,50.2,91.1,0.0,0,29.83,S,6.2,11.4,0.24,57.7,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,02:15,52.6,50.0,90.9,0.0,0,29.84,S,5.5,13.2,0.24,57.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,02:30,52.2,49.7,91.0,0.0,0,29.84,S,5.4,8.9,0.21,57.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
