Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-08,00:15,54.4,54.3,52.2,92.2,0.0,N@1.1,7.1,-96.6,66.0,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,00:30,54.3,54.2,52.0,92.0,0.0,N@1.7,6.4,-96.6,65.9,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,00:45,54.2,54.2,51.9,91.9,0.0,NW@0.8,3.5,-96.6,65.9,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,01:00,54.2,54.1,51.8,91.7,0.0,NW@0.6,3.9,-96.6,65.8,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,01:15,53.9,53.9,51.6,91.7,0.0,N@0.0,0.0,-96.5,65.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,01:30,53.7,53.7,51.4,91.7,0.0,N@0.0,0.0,-96.5,65.7,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,01:45,54.0,53.9,51.7,91.7,0.0,N@0.0,0.0,-96.5,65.6,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,02:00,54.2,54.1,51.8,91.5,0.0,N@0.0,0.0,-96.6,65.6,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,02:15,54.2,54.1,51.7,91.3,0.0,N@0.0,0.0,-96.6,65.5,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,02:30,54.2,54.2,51.6,90.9,0.0,N@0.0,0.0,-96.6,65.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,02:45,54.2,54.2,51.5,90.7,0.0,W@1.0,4.2,-96.7,65.4,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,03:00,54.1,54.0,51.4,90.6,0.0,N@0.5,4.2,-96.6,65.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,03:15,54.1,54.1,51.5,90.6,0.0,SE@0.4,4.2,-96.6,65.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,03:30,54.2,54.1,51.6,90.8,0.0,N@0.0,0.0,-96.6,65.2,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,03:45,54.0,53.8,51.5,91.3,0.0,N@0.0,0.0,-96.6,65.2,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
2016-06-08,04:00,53.9,53.7,51.5,91.7,0.1,N@0.0,0.0,-95.8,65.1,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:14:10.063957
