Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-06-13,00:15,45.2,,45.2,100.0,0.8,NW@8.7,0.0,,54.2,1782.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,00:30,46.0,,46.0,100.0,0.89,NW@8.8,0.0,,54.1,1783.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,00:45,46.5,,46.5,100.0,0.93,NW@7.0,0.0,,54.1,1784.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,01:00,47.0,,47.0,100.0,0.95,NW@6.4,0.0,,54.1,1783.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,01:15,46.9,,46.9,100.0,0.96,NW@4.2,0.0,,54.1,1785.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,01:30,46.0,,46.0,100.0,,NW@1.9,0.0,,54.1,1784.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,01:45,45.5,,45.5,100.0,,NW@4.3,0.0,,54.1,1785.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,02:00,45.4,,45.4,100.0,,NW@5.2,0.0,,54.1,1783.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,02:15,46.0,,46.0,100.0,,NW@6.0,0.0,,54.0,1785.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
2008-06-13,02:30,46.4,,46.4,100.0,,NW@5.0,0.0,,54.0,1784.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:19:12.140205
