Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-06-17,00:15,52.5,,50.5,92.8,1.0,W@3.5,7.1,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,00:30,52.4,,50.4,93.0,0.96,W@3.5,7.4,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,00:45,52.2,,50.3,93.4,1.0,W@2.4,6.0,,57.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,01:00,52.2,,50.4,93.5,0.96,W@3.3,6.4,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,01:15,52.2,,50.4,93.4,0.94,W@3.4,7.1,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,01:30,52.6,,50.6,92.9,0.93,W@3.8,7.1,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,01:45,52.6,,50.5,92.7,0.93,W@3.5,7.1,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,02:00,52.6,,50.4,92.2,0.9,W@3.3,7.8,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,02:15,52.4,,50.0,91.5,0.86,W@3.5,8.5,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,02:30,52.4,,49.8,90.8,0.75,W@4.3,8.9,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,02:45,52.2,,49.4,90.0,0.55,W@3.2,8.5,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,03:00,52.2,,49.2,89.5,0.25,W@2.8,6.0,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,03:15,52.2,,49.1,89.2,0.06,W@3.1,7.8,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,03:30,52.6,,49.4,88.8,0.02,W@3.0,7.1,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,03:45,52.6,,49.3,88.6,0.01,W@3.4,8.9,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
2010-06-17,04:00,52.5,,49.2,88.7,0.01,W@3.2,7.8,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:18.795317
