Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-01-31,00:15,44.2,,44.2,100.0,,SW@2.8,6.7,,39.5,2759.2,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,00:30,44.3,,44.3,100.0,,SW@2.9,9.3,,39.5,2752.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,00:45,44.2,,44.2,100.0,,SW@5.6,10.0,,39.5,2743.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,01:00,43.8,,43.8,100.0,,SW@4.1,6.0,,39.5,2735.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,01:15,43.2,,43.2,100.0,,SW@3.2,8.6,,39.5,2727.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,01:30,43.1,,43.1,100.0,,SW@3.6,7.1,,39.5,2718.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,01:45,43.1,,43.1,100.0,,W@4.5,7.9,,39.6,2711.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,02:00,43.2,,43.2,100.0,,W@5.2,7.3,,39.6,2702.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,02:15,43.1,,43.1,100.0,,W@5.5,6.0,,39.6,2697.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
2008-01-31,02:30,43.7,,43.7,100.0,0.93,W@5.4,8.1,,39.6,2693.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:00.508965
