Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-16,00:15,55.9,56.1,54.2,93.8,0.82,S@5.8,12.4,49.2,59.1,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,00:30,55.5,55.6,54.0,94.5,0.81,SE@3.4,9.9,48.7,59.1,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,00:45,55.0,55.1,53.6,94.9,0.86,S@3.6,11.4,49.0,59.0,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,01:00,54.7,54.9,53.5,95.6,0.82,S@3.7,11.0,51.0,59.0,0.0,0.08,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,01:15,54.7,54.9,53.7,96.1,0.79,S@3.9,8.5,50.8,59.0,0.0,0.02,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,01:30,54.5,54.6,53.5,96.3,0.73,S@4.7,10.7,51.2,59.0,0.0,0.06,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,01:45,54.1,54.3,53.2,96.6,0.7,SE@3.1,7.1,51.5,59.0,0.0,0.17,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,02:00,54.0,54.1,53.2,97.0,0.79,SE@0.9,3.1,51.4,59.0,0.0,0.06,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,02:15,53.9,54.0,53.2,97.4,0.84,SW@1.0,4.2,50.9,58.9,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
2014-10-16,02:30,53.9,54.0,53.2,97.5,0.84,S@0.7,3.9,50.6,58.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:23.105025
