Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-02-02,00:15,39.7,39.5,37.2,90.6,0.82,SE@1.1,5.3,33.1,45.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,00:30,39.7,39.6,37.2,90.5,0.82,S@1.4,5.7,33.3,45.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,00:45,39.9,39.7,37.2,90.1,0.82,SW@1.2,5.3,33.8,45.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,01:00,40.0,39.8,37.3,90.1,0.81,S@1.7,4.9,34.4,45.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,01:15,39.9,39.8,37.3,90.0,0.8,SE@1.1,4.2,34.6,45.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,01:30,40.0,39.8,37.3,89.9,0.78,SW@0.7,3.9,34.6,45.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,01:45,40.0,39.9,37.3,89.9,0.77,W@1.5,4.2,34.6,45.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,02:00,40.1,40.0,37.4,89.7,0.76,NE@1.2,4.6,34.3,45.4,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,02:15,39.7,39.6,37.1,90.0,0.75,NW@0.5,3.9,33.5,45.3,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,02:30,39.9,39.7,37.2,90.0,0.74,NE@0.8,4.2,33.5,45.3,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,02:45,39.7,39.5,37.0,90.0,0.73,W@0.9,3.9,33.1,45.3,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,03:00,39.2,39.0,36.7,90.6,0.73,NE@0.3,3.5,32.2,45.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,03:15,38.4,38.1,36.2,91.6,0.74,NE@0.0,1.4,30.7,45.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
2016-02-02,03:30,37.3,37.1,35.4,92.8,0.76,N@0.2,2.4,30.3,45.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:24.554243
