Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-27,00:15,35.7,,33.9,93.2,0.0,N @0.0,0.0,0.12,0,52.9,22.7,30.45,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,00:30,34.6,,32.9,93.5,0.0,N @0.0,0.0,0.12,0,52.9,22.7,30.45,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,00:45,34.5,,32.9,93.7,0.0,N @0.0,0.0,0.13,0,52.8,22.7,30.45,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,01:00,33.9,,32.4,93.9,0.0,NW@0.0,1.7,0.13,0,52.8,22.7,30.45,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,01:15,33.7,,32.2,94.1,0.0,N @0.0,0.0,0.13,0,52.7,22.7,30.45,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,01:30,34.4,,33.0,94.3,0.0,NE@1.3,2.8,0.14,0,52.7,22.7,30.45,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,01:45,34.6,,33.2,94.5,0.0,N @2.0,2.8,0.14,0,52.6,22.7,30.45,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,02:00,34.3,,32.9,94.6,0.0,N @1.9,2.4,0.14,0,52.6,22.7,30.46,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,02:15,34.1,,32.8,94.7,0.0,N @1.8,2.4,0.15,0,52.5,22.7,30.46,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,02:30,34.1,,32.8,94.8,0.0,N @1.9,2.8,0.15,0,52.5,22.7,30.46,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,02:45,34.3,,33.0,94.9,0.0,N @2.0,2.8,0.15,0,52.4,22.7,30.46,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,03:00,34.6,,33.3,95.0,0.0,N @1.9,2.4,0.16,0,52.4,22.7,30.46,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,03:15,34.6,,33.3,95.1,0.0,N @0.4,2.4,0.16,0,52.3,22.8,30.46,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,03:30,34.5,,33.3,95.2,0.0,N @0.0,0.0,0.16,0,52.2,22.7,30.46,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,03:45,34.5,,33.3,95.2,0.0,N @0.0,0.0,0.17,0,52.2,22.7,30.45,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,04:00,34.5,,33.2,95.3,0.0,N @0.0,0.0,0.17,0,52.1,22.8,30.46,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,04:15,34.7,,33.6,95.3,0.0,N @0.0,0.0,0.18,0,52.1,22.7,30.46,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,04:30,34.7,,33.5,95.4,0.0,N @0.0,0.0,0.18,0,52.0,22.8,30.45,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,04:45,34.8,,33.6,95.4,0.0,NE@0.4,2.4,0.18,0,51.9,22.8,30.45,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
