Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-11,00:15,49.6,49.5,48.5,95.9,0.95,N@0.0,0.0,47.0,62.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,00:30,50.2,50.2,49.1,96.1,0.95,SE@0.1,3.5,48.0,62.5,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,00:45,52.1,52.2,51.1,96.4,0.96,N@0.5,3.9,50.6,62.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,01:00,52.4,52.3,51.4,96.2,0.96,N@0.1,1.7,49.8,62.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,01:15,51.7,51.4,50.5,95.9,0.95,N@0.2,2.4,46.4,62.3,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,01:30,50.9,50.8,49.8,95.8,0.95,NE@0.3,3.5,44.5,62.3,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,01:45,50.8,50.8,49.6,95.8,0.95,N@0.5,3.5,47.2,62.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,02:00,51.2,51.2,50.0,95.5,0.95,NE@0.8,3.9,49.2,62.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,02:15,51.8,52.0,50.4,94.7,0.98,NW@0.6,3.9,50.2,62.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,02:30,52.6,52.8,50.6,92.9,1.0,NE@0.6,3.5,50.5,62.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,02:45,52.8,52.8,50.5,91.8,0.96,N@0.0,1.7,50.5,62.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,03:00,52.5,52.3,50.4,92.3,0.95,N@0.0,0.0,50.4,62.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,03:15,52.4,52.3,50.4,92.7,0.95,N@0.0,0.0,50.7,62.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,03:30,52.4,52.3,50.5,92.9,0.95,N@0.0,0.0,50.9,61.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,03:45,52.5,52.4,50.6,93.2,0.95,N@0.0,0.0,50.8,61.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,04:00,52.6,52.5,50.8,93.6,0.95,N@0.0,0.0,50.9,61.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,04:15,52.7,52.6,51.0,94.0,0.95,N@0.0,0.0,51.1,61.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,04:30,52.7,52.6,51.1,94.2,0.95,N@0.0,0.0,50.8,61.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,04:45,52.7,52.6,51.2,94.4,0.95,N@0.0,0.0,51.2,61.7,0.0,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,05:00,53.0,52.9,51.5,94.6,0.95,N@0.0,0.0,51.7,61.7,0.0,0.0,5,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,05:15,53.4,53.4,52.0,94.8,0.95,N@0.0,0.0,52.7,61.7,0.0,0.0,7,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,05:30,54.1,54.1,52.7,95.1,1.0,N@0.3,4.6,53.9,61.6,0.0,0.0,22,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,05:45,54.8,54.8,53.4,95.0,1.0,N@0.5,4.2,54.2,61.6,0.0,0.0,40,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,06:00,54.9,54.8,53.4,94.6,1.0,NW@0.0,1.7,53.6,61.6,0.0,0.0,61,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,06:15,54.8,54.8,53.2,94.1,1.0,N@0.4,2.8,53.7,61.5,0.0,0.0,75,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,06:30,55.4,55.5,53.4,93.1,1.0,NW@0.3,4.2,54.4,61.5,0.0,0.0,105,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,06:45,56.3,56.5,54.1,92.2,0.99,NW@0.1,2.1,57.2,61.5,0.0,0.0,147,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,07:00,56.9,57.0,54.0,90.1,0.94,N@1.7,6.7,58.2,61.4,0.0,0.0,123,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,07:15,56.9,57.0,53.4,87.7,0.88,N@2.2,6.4,58.1,61.4,0.0,0.0,164,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,07:30,56.9,56.9,52.7,85.8,0.59,NW@2.6,5.7,57.5,61.4,0.0,0.0,119,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,07:45,57.4,57.5,52.6,84.1,0.14,NW@2.2,6.7,60.6,61.4,0.0,0.0,257,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,08:00,59.4,59.3,53.2,79.8,0.0,NW@3.3,8.2,67.1,61.3,0.0,0.0,487,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
2013-07-11,08:15,60.4,60.3,53.5,77.9,0.0,W@3.2,6.4,69.2,61.3,0.0,0.0,483,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:51.904962
