Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-30,00:15,58.8,58.3,56.1,90.4,0.0,SW@0.0,1.4,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,00:30,58.8,58.3,56.2,91.0,0.0,W@0.0,1.4,,60.8,11.8,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,00:45,58.6,58.3,56.2,91.5,0.02,N@0.0,0.0,,60.8,11.8,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,01:00,58.5,58.1,56.2,92.0,0.06,W@0.1,1.7,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,01:15,58.4,58.1,56.2,92.4,0.06,W@0.2,2.4,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,01:30,58.5,58.2,56.4,92.7,0.06,W@0.7,3.1,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,01:45,58.5,58.2,56.4,92.8,0.05,W@0.1,2.4,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,02:00,58.5,58.3,56.5,92.9,0.05,W@0.1,2.1,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,02:15,58.6,58.3,56.6,93.0,0.06,W@0.1,2.1,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,02:30,58.5,58.3,56.6,93.1,0.06,N@0.0,0.0,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,02:45,58.6,58.3,56.7,93.2,0.06,W@0.2,2.8,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,03:00,58.6,58.3,56.7,93.3,0.06,N@0.0,0.0,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,03:15,58.6,58.3,56.7,93.4,0.06,W@0.1,2.1,,60.8,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,03:30,58.5,58.2,56.6,93.5,0.07,N@0.0,0.0,,60.7,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,03:45,58.4,58.1,56.6,93.7,0.09,N@0.0,0.0,,60.7,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,04:00,58.5,58.1,56.7,93.8,0.1,N@0.0,0.0,,60.7,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,04:15,58.4,58.0,56.6,93.9,0.14,N@0.0,0.0,,60.7,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,04:30,58.3,58.0,56.7,94.1,0.21,W@0.7,4.6,,60.7,11.8,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,04:45,58.1,57.9,56.5,94.4,0.29,W@3.1,8.5,,60.7,11.7,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,05:00,57.8,57.6,56.4,94.8,0.31,W@1.2,3.5,,60.7,11.7,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,05:15,57.6,57.4,56.1,94.9,0.33,W@0.5,4.2,,60.7,11.7,0.0,2,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,05:30,57.3,57.1,55.9,94.9,0.34,W@0.2,2.8,,60.7,11.7,0.0,2,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,05:45,57.2,56.9,55.8,95.0,0.36,W@0.1,2.1,,60.6,11.7,0.0,7,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,06:00,57.4,57.0,56.0,95.1,0.37,W@0.0,1.4,,60.6,11.7,0.0,15,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,06:15,57.8,57.4,56.4,95.2,0.38,NW@0.0,1.4,,60.6,11.7,0.0,22,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,06:30,58.2,57.9,56.8,95.2,0.39,W@0.3,3.1,,60.6,11.7,0.0,52,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,06:45,58.3,58.2,57.0,95.2,0.39,W@1.3,5.3,,60.6,11.7,0.0,64,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,07:00,58.5,58.5,57.1,95.0,0.35,W@1.8,4.6,,60.6,11.7,0.0,104,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,07:15,58.8,58.9,57.2,94.6,0.22,W@1.1,3.9,,60.6,11.7,0.0,110,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,07:30,59.0,59.3,57.3,94.0,0.1,W@1.3,4.2,,60.5,11.7,0.0,124,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,07:45,59.0,59.3,57.1,93.1,0.07,W@0.5,3.1,,60.5,11.7,0.0,174,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,08:00,59.7,60.3,57.4,91.8,0.05,W@2.0,6.7,,60.5,11.7,0.0,162,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,08:15,59.6,59.7,57.4,92.2,0.2,W@3.0,5.3,,60.5,11.7,0.0,178,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,08:30,60.3,60.6,58.0,91.9,0.2,SW@1.7,3.9,,60.5,11.7,0.0,211,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,08:45,61.6,62.3,58.3,88.9,0.0,W@3.3,6.4,,60.5,11.7,0.0,403,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,09:00,61.6,62.1,57.9,87.7,0.0,W@3.2,5.7,,60.5,11.7,0.0,285,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,09:15,62.2,62.6,57.9,85.6,0.0,W@3.5,5.7,,60.4,11.7,0.0,343,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,09:30,62.5,62.9,57.5,83.7,0.0,SW@3.8,7.1,,60.4,11.7,0.0,342,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,09:45,62.9,63.2,57.6,82.8,0.0,SW@3.6,6.7,,60.4,11.7,0.0,337,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,10:00,62.2,62.5,57.1,83.3,0.0,W@4.3,6.7,,60.4,11.7,0.0,270,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,10:15,62.2,62.4,57.2,83.8,0.0,W@4.5,7.4,,60.4,11.7,0.0,316,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,10:30,62.4,62.5,57.3,83.4,0.0,W@3.8,6.4,,60.4,11.7,0.0,319,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,10:45,63.4,63.6,57.4,80.7,0.0,W@4.5,7.8,,60.4,11.7,0.0,492,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,11:00,64.1,64.4,57.4,78.9,0.0,SW@4.9,9.2,,60.4,11.6,0.0,436,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,11:15,62.4,62.7,56.9,82.1,0.0,W@3.8,6.7,,60.4,11.6,0.0,278,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,11:30,62.2,62.4,56.9,82.7,0.0,W@3.5,8.9,,60.4,11.6,0.0,305,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,11:45,61.1,61.2,57.2,86.9,0.02,W@4.3,8.5,,60.4,11.6,0.0,275,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,12:00,60.2,60.4,56.9,88.9,0.11,W@3.6,6.7,,60.4,11.6,0.0,284,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,12:15,60.9,61.3,56.6,85.6,0.01,W@2.4,7.4,,60.4,11.6,0.0,328,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,12:30,62.4,62.7,56.5,80.9,0.0,SW@3.2,7.1,,60.4,11.6,0.0,377,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,12:45,62.2,62.5,56.2,80.5,0.0,W@3.7,8.5,,60.4,11.6,0.0,298,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,13:00,61.4,61.5,57.3,86.5,0.01,W@3.5,7.8,,60.4,11.6,0.0,336,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,13:15,61.9,62.1,57.1,84.4,0.0,W@4.3,9.6,,60.4,11.6,0.0,382,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,13:30,63.1,63.6,56.7,79.7,0.0,W@3.6,8.2,,60.5,11.5,0.0,447,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,13:45,61.8,62.0,56.4,82.2,0.0,W@3.6,8.5,,60.5,11.5,0.0,363,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,14:00,62.4,62.7,56.4,80.7,0.0,W@3.8,7.4,,60.5,11.5,0.0,457,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,14:15,63.7,63.8,56.9,78.7,0.0,SW@4.1,8.5,,60.5,11.5,0.0,557,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,14:30,64.4,64.8,56.5,75.6,0.0,W@4.3,10.3,,60.5,11.5,0.0,455,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,14:45,62.6,63.0,56.3,79.6,0.0,SW@3.7,8.2,,60.5,11.5,0.0,318,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
