Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-22,00:15,51.7,,50.4,95.4,0.0,N @0.0,0.0,0.27,0,63.4,8.1,30.09,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,00:30,51.0,,49.7,95.4,0.0,N @0.0,0.0,0.27,0,63.4,8.1,30.09,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,00:45,51.0,,49.8,95.5,0.0,N @0.0,0.0,0.28,0,63.4,8.1,30.09,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,01:00,51.1,,49.8,95.5,0.0,N @0.0,0.0,0.28,0,63.3,8.1,30.09,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,01:15,52.5,,51.3,95.7,0.0,N @0.0,0.0,0.29,0,63.3,8.1,30.09,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,01:30,54.1,,52.9,95.8,0.0,N @0.6,3.5,0.3,0,63.3,8.1,30.09,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,01:45,54.4,,53.3,95.8,0.0,SW@0.1,1.7,0.31,0,63.2,8.1,30.09,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,02:00,54.4,,53.2,95.7,0.0,N@0.0,2.1,0.31,0,63.2,8.1,30.09,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,02:15,53.5,,52.3,95.6,0.0,N @0.0,0.0,0.3,0,63.1,8.1,30.09,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,02:30,52.3,,51.1,95.6,0.0,N @0.0,0.0,0.3,0,63.1,8.1,30.09,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,02:45,51.0,,49.7,95.6,0.0,N @0.0,0.0,0.29,0,63.0,8.1,30.09,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,03:00,50.4,,49.2,95.6,0.0,N @0.0,0.0,0.29,0,63.0,8.1,30.09,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,03:15,49.9,,48.7,95.6,0.0,N @0.0,0.0,0.3,0,63.0,8.1,30.09,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,03:30,50.3,,49.1,95.7,0.0,N @0.0,0.0,0.31,0,62.9,8.1,30.09,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,03:45,50.2,,49.1,95.7,0.0,N @0.0,0.0,0.31,0,62.9,8.1,30.1,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,04:00,50.7,,49.6,95.8,0.0,N @0.0,0.0,0.32,0,62.8,8.1,30.09,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,04:15,51.0,,49.9,95.9,0.0,N @0.0,0.0,0.32,0,62.8,8.1,30.09,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,04:30,51.3,,50.2,95.9,0.0,N @0.0,0.0,0.32,0,62.8,8.1,30.09,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,04:45,51.6,,50.5,96.0,0.0,N @0.0,0.0,0.33,0,62.7,8.1,30.09,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,05:00,51.9,,50.9,96.0,0.0,N @0.0,0.0,0.33,0,62.7,8.1,30.09,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,05:15,52.2,,51.1,96.0,0.0,N @0.0,0.0,0.33,2,62.6,8.1,30.09,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,05:30,52.5,,51.4,96.1,0.0,N @0.0,0.0,0.34,3,62.6,8.1,30.09,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,05:45,52.7,,51.7,96.1,0.0,N @0.0,0.0,0.34,11,62.5,8.1,30.1,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,06:00,53.4,,52.3,96.1,0.0,N @0.0,0.0,0.34,20,62.5,8.1,30.11,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,06:15,54.0,,52.9,96.2,0.0,N @0.0,0.0,0.35,38,62.4,8.1,30.11,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,06:30,54.8,,53.8,96.2,0.0,N @0.0,0.0,0.35,64,62.4,8.1,30.12,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,06:45,56.2,,55.2,96.3,0.0,N @0.0,0.0,0.36,79,62.3,8.1,30.12,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,07:00,57.4,,56.4,96.2,0.0,N @0.0,0.0,0.37,165,62.3,8.1,30.12,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,07:15,59.1,,58.1,96.2,0.0,W@0.1,3.1,0.38,210,62.2,8.1,30.12,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,07:30,59.0,,57.9,95.9,0.0,W@0.9,4.2,0.37,166,62.2,8.2,30.13,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,07:45,58.8,,57.3,94.8,0.0,W@0.9,5.7,0.33,172,62.1,8.2,30.13,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,08:00,58.6,,56.2,91.8,0.0,W@0.6,4.2,0.26,146,62.1,8.2,30.13,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,08:15,60.4,,56.1,85.9,0.0,W@0.8,4.9,0.15,297,62.1,8.2,30.13,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,08:30,61.9,,55.0,78.0,0.0,N@1.4,4.9,0.09,328,62.0,8.2,30.13,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,08:45,63.2,,54.4,72.8,0.0,NW@2.5,6.7,0.05,367,62.0,8.2,30.12,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,09:00,62.8,,53.8,72.4,0.0,W@2.5,4.9,0.0,371,62.0,8.2,30.13,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,09:15,63.9,,53.9,69.9,0.0,W@2.8,6.7,0.0,556,61.9,8.2,30.13,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,09:30,64.2,,53.5,68.1,0.0,W@3.1,6.7,0.0,495,61.9,8.2,30.13,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,09:45,64.0,,53.9,69.5,0.0,W@3.0,6.0,0.0,337,61.9,8.2,30.13,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,10:00,63.8,,53.9,70.0,0.0,NW@2.8,7.8,0.0,392,61.9,8.2,30.13,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,10:15,63.6,,53.4,69.3,0.0,NW@2.8,6.0,0.0,367,61.8,8.2,30.14,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,10:30,63.9,,53.5,68.9,0.0,W@4.4,9.2,0.0,466,61.8,8.2,30.14,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,10:45,65.0,,54.0,67.5,0.0,W@4.0,7.4,0.0,724,61.8,8.2,30.14,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,11:00,66.7,,54.9,65.5,0.0,W@3.9,8.2,0.0,755,61.8,8.1,30.13,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,11:15,65.6,,54.5,67.3,0.0,W@3.8,8.2,0.0,660,61.8,8.1,30.13,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,11:30,66.1,,54.9,67.0,0.0,W@4.1,8.5,0.0,810,61.8,8.1,30.14,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,11:45,66.7,,55.0,66.0,0.0,W@4.4,9.6,0.0,851,61.8,8.1,30.14,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,12:00,66.4,,55.0,66.6,0.0,W@4.2,8.2,0.0,805,61.8,8.1,30.14,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,12:15,66.5,,55.1,66.7,0.0,W@5.0,10.3,0.0,866,61.8,8.1,30.13,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,12:30,66.7,,55.3,66.6,0.0,W@5.3,13.9,0.0,856,61.8,8.1,30.13,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,12:45,66.7,,55.4,67.0,0.0,W@4.8,8.2,0.0,844,61.8,8.1,30.13,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,13:00,66.7,,55.4,66.8,0.0,W@5.7,13.2,0.0,823,61.8,8.1,30.12,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
