Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-08-28,00:15,59.0,59.0,58.7,98.9,0.83,NW@0.7,4.2,58.3,67.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,00:30,59.0,59.0,58.7,99.0,0.82,W@0.6,4.2,58.4,67.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,00:45,58.9,58.9,58.7,99.2,0.81,N@0.5,3.1,58.2,67.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,01:00,58.9,58.9,58.7,99.2,0.81,NW@0.2,2.1,58.3,67.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,01:15,58.9,58.9,58.7,99.3,0.81,NE@0.0,1.4,58.5,67.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,01:30,59.0,58.9,58.8,99.3,0.84,N@0.0,0.0,58.9,67.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,01:45,59.0,59.0,58.8,99.3,0.84,N@0.0,0.0,59.4,67.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,02:00,59.0,59.0,58.9,99.3,0.83,N@0.0,0.0,59.2,67.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,02:15,59.0,58.9,58.9,99.3,0.83,N@0.0,0.0,59.2,67.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,02:30,59.0,58.9,58.9,99.3,0.82,N@0.0,0.0,59.5,67.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,02:45,59.1,59.0,58.9,99.4,0.82,W@0.1,1.7,59.0,67.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
2014-08-28,03:00,59.1,59.1,59.0,99.4,0.83,N@0.0,0.0,59.0,67.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:50:48.883607
