Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-16,00:15,57.6,57.6,56.0,94.1,0.39,S@7.6,14.2,,60.0,5.7,0.02,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,00:30,57.3,57.3,55.7,94.5,0.39,S@7.6,15.7,,60.0,5.7,0.02,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,00:45,56.9,56.9,55.5,94.8,0.39,S@6.6,14.2,,60.0,5.8,0.06,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,01:00,57.1,57.0,55.8,95.2,0.39,S@6.0,11.0,,59.9,6.7,0.1,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,01:15,57.1,57.0,55.9,95.6,0.4,S@5.8,13.2,,59.8,7.6,0.03,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,01:30,57.0,57.0,55.8,95.7,0.4,S@6.2,11.7,,59.6,8.0,0.09,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,01:45,57.5,57.4,56.4,95.9,0.41,S@7.2,19.2,,59.5,8.1,0.07,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,02:00,57.6,57.6,56.4,95.9,0.41,S@8.0,14.2,,59.4,8.0,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,02:15,57.6,57.6,56.3,95.5,0.42,S@7.9,15.7,,59.4,8.0,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,02:30,57.2,57.3,55.9,95.1,0.42,S@6.5,13.5,,59.4,8.2,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
