Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-19,23:15,46.1,,21.8,37.8,0.0,SE@2.2,8.5,0.0,0,43.4,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-19,23:30,45.1,,22.1,39.9,0.0,S@1.8,4.6,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-19,23:45,45.3,,22.0,39.3,0.0,S@1.8,4.9,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-19,24:00,45.0,,22.2,40.2,0.0,S@2.6,7.4,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,00:15,44.8,,22.4,40.7,0.0,S@3.5,9.2,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,00:30,45.2,,22.3,40.0,0.0,S@3.3,7.4,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,00:45,45.1,,22.2,40.0,0.0,SE@3.4,7.8,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,01:00,44.7,,22.2,40.6,0.0,SE@2.6,9.9,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,01:15,45.3,,21.7,38.8,0.0,E@2.4,8.9,0.0,0,43.2,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,01:30,45.9,,21.0,36.9,0.0,SE@3.4,9.2,0.0,0,43.2,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,01:45,46.3,,20.7,35.8,0.0,E@2.7,7.4,0.0,0,43.2,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,02:00,46.1,,20.6,36.0,0.0,E@2.8,7.8,0.0,0,43.2,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,02:15,46.4,,20.4,35.3,0.0,SE@3.4,9.9,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,02:30,46.7,,20.0,34.3,0.0,SE@3.9,10.3,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,02:45,46.9,,19.9,34.0,0.0,SE@4.5,12.8,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,03:00,46.8,,19.8,33.8,0.0,E@3.5,10.3,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
