Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-04-30,00:15,42.1,41.7,40.2,93.1,0.89,N@0.0,0.0,34.2,57.9,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,00:30,41.6,41.3,39.8,93.1,0.9,N@0.0,0.0,33.9,57.9,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,00:45,41.1,40.7,39.2,93.1,0.9,N@0.0,0.0,33.8,57.8,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,01:00,40.7,40.4,38.9,93.2,0.9,N@0.0,0.0,33.3,57.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,01:15,40.2,40.0,38.4,93.2,0.9,N@0.0,0.0,33.1,57.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,01:30,40.2,40.0,38.5,93.4,0.9,N@0.0,0.0,33.2,57.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,01:45,39.8,39.5,38.0,93.3,0.9,N@0.0,0.0,33.0,57.5,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,02:00,39.4,39.2,37.7,93.3,0.9,N@0.0,0.0,32.5,57.4,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,02:15,39.5,39.2,37.7,93.5,0.9,N@0.0,0.0,32.6,57.3,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,02:30,39.2,38.9,37.4,93.5,0.9,N@0.0,0.0,32.5,57.2,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
2015-04-30,02:45,38.9,38.7,37.2,93.5,0.9,N@0.0,0.0,31.9,57.1,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:33.829154
