Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-02-10,00:15,42.4,42.4,38.3,85.5,0.0,S@2.3,6.7,39.5,39.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,00:30,42.3,42.4,38.1,85.0,0.0,SE@2.9,6.0,38.9,39.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,00:45,42.0,42.0,37.8,84.8,0.0,S@2.4,4.9,38.7,39.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,01:00,42.0,42.1,37.8,85.0,0.0,S@2.5,6.0,39.1,39.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,01:15,42.0,42.2,37.8,84.8,0.0,S@3.2,7.4,39.3,39.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,01:30,42.2,42.3,37.9,84.5,0.0,S@3.2,7.4,39.2,39.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,01:45,42.3,42.4,37.8,84.0,0.0,SE@2.3,5.7,39.3,39.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,02:00,42.5,42.7,37.9,83.4,0.0,SE@2.4,6.0,39.5,39.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,02:15,42.6,42.7,37.9,83.0,0.0,S@2.3,7.4,39.8,39.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,02:30,42.7,42.8,37.9,82.9,0.0,S@3.5,7.8,39.7,39.5,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,02:45,42.6,42.7,38.0,83.8,0.08,S@3.2,7.4,39.6,39.5,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,03:00,42.6,42.8,38.6,85.3,0.02,SE@2.5,6.7,40.5,39.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,03:15,42.8,43.0,38.7,85.0,0.09,SE@2.2,7.1,40.6,39.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,03:30,43.0,43.1,38.9,85.4,0.27,SE@2.6,6.0,40.9,39.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,03:45,43.2,43.4,39.4,86.1,0.18,S@2.3,7.1,41.1,39.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,04:00,43.5,43.6,39.6,86.0,0.45,S@3.4,8.2,41.3,39.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,04:15,44.3,44.6,40.3,85.5,0.4,SE@4.1,10.7,42.0,39.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,04:30,46.1,46.4,41.2,83.0,0.22,S@6.9,16.0,43.2,39.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,04:45,46.5,46.6,41.1,81.4,0.04,S@6.8,15.0,43.6,39.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,05:00,45.5,45.6,41.7,86.2,0.2,S@6.3,13.5,43.5,39.6,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,05:15,45.4,45.7,42.0,87.5,0.58,S@6.6,12.8,43.6,39.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,05:30,45.5,45.7,42.0,87.2,0.41,S@7.3,13.5,43.7,39.6,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,05:45,45.4,45.6,42.1,88.2,0.37,S@7.7,16.0,43.7,39.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,06:00,45.2,45.3,42.7,91.0,0.71,S@7.5,14.6,43.9,39.7,0.0,0.03,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,06:15,44.9,45.1,43.1,93.3,0.71,S@7.6,15.0,44.0,39.7,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,06:30,44.7,44.8,43.2,94.5,0.7,S@8.2,15.7,44.0,39.7,0.0,0.02,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,06:45,44.4,44.6,43.1,95.2,0.65,S@7.9,13.5,43.8,39.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,07:00,44.3,44.5,43.2,95.8,0.68,S@7.4,12.1,43.8,39.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,07:15,45.2,45.6,44.4,96.7,0.72,S@9.0,20.3,44.7,39.7,0.0,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,07:30,46.3,46.5,45.5,96.9,0.69,S@9.5,19.2,45.7,39.7,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,07:45,46.6,46.8,45.8,97.1,0.66,S@9.8,19.6,46.1,39.7,0.0,0.0,2,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,08:00,46.8,47.0,46.0,97.2,0.67,S@9.1,16.0,46.4,39.7,0.0,0.0,6,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,08:15,46.9,47.1,46.2,97.2,0.68,S@9.8,18.2,46.6,39.8,0.0,0.01,11,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,08:30,47.2,47.4,46.5,97.4,0.67,S@8.6,14.2,46.9,39.8,0.0,0.0,16,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,08:45,47.6,47.9,46.9,97.4,0.68,S@9.0,17.8,47.7,39.8,0.0,0.0,30,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,09:00,48.0,48.3,47.4,97.6,0.69,S@8.0,12.8,48.1,39.8,0.0,0.0,32,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,09:15,48.6,48.8,48.0,97.7,0.7,S@8.4,13.5,48.7,39.8,0.0,0.0,40,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,09:30,49.1,49.4,48.5,97.7,0.7,S@8.7,15.7,50.2,39.9,0.0,0.0,102,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
2014-02-10,09:45,49.6,49.8,48.9,97.5,0.71,S@8.0,15.3,51.3,39.9,0.0,0.0,128,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:00.850566
