Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-08,00:15,57.2,56.9,55.6,94.1,0.31,N@0.0,0.0,,62.9,7.1,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,00:30,56.9,56.5,55.3,94.2,0.31,N@0.0,0.0,,62.9,7.1,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,00:45,57.1,56.6,55.5,94.3,0.32,N@0.0,0.0,,62.9,7.1,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,01:00,57.1,56.7,55.5,94.4,0.33,N@0.0,0.0,,62.9,7.1,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,01:15,57.1,56.7,55.6,94.5,0.33,N@0.0,0.0,,62.9,7.1,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,01:30,57.1,56.8,55.6,94.6,0.33,N@0.0,0.0,,62.9,7.1,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,01:45,57.2,56.8,55.7,94.8,0.34,N@0.0,0.0,,62.9,7.1,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,02:00,57.4,57.0,55.9,94.9,0.34,N@0.0,0.0,,62.8,7.1,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,02:15,57.6,57.2,56.2,95.0,0.34,N@0.0,0.0,,62.8,7.1,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,02:30,57.6,57.3,56.2,95.0,0.34,SE@0.1,2.1,,62.8,7.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,02:45,57.4,57.1,56.0,95.0,0.35,N@0.0,0.0,,62.8,7.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,03:00,57.3,57.0,55.9,95.0,0.35,N@0.0,0.0,,62.8,7.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,03:15,57.4,57.1,56.0,95.1,0.35,SW@0.1,1.7,,62.7,7.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,03:30,57.3,57.0,55.9,95.1,0.35,N@0.0,0.0,,62.7,7.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,03:45,57.2,56.9,55.9,95.1,0.35,NW@0.1,2.4,,62.7,7.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,04:00,57.4,57.2,56.0,95.1,0.36,W@1.7,4.9,,62.7,7.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,04:15,57.3,57.2,56.0,95.1,0.36,W@0.8,4.6,,62.6,7.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,04:30,57.2,57.0,55.9,95.1,0.35,SW@0.2,2.1,,62.6,7.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,04:45,57.3,57.1,55.9,95.1,0.36,N@0.0,0.0,,62.6,7.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,05:00,57.2,56.9,55.8,95.1,0.35,N@0.0,0.0,,62.6,7.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,05:15,57.1,56.8,55.8,95.2,0.36,N@0.0,0.0,,62.5,7.0,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
