Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-09-11,00:15,51.2,,51.2,99.8,0.95,NE@0.3,2.1,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,00:30,51.2,,51.2,99.9,0.95,NE@0.1,1.4,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,00:45,51.2,,51.2,99.9,0.95,NE@0.1,1.7,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,01:00,50.9,,50.9,99.9,0.95,N@0.3,2.1,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,01:15,51.2,,51.2,99.9,0.95,NW@0.0,1.4,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,01:30,50.5,,50.4,99.6,0.95,NW@0.4,2.1,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,01:45,50.1,,50.1,100.0,0.95,N@0.0,1.4,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,02:00,50.3,,50.3,100.0,0.96,N@1.6,3.5,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,02:15,49.7,,49.7,100.0,0.95,NE@0.9,2.8,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,02:30,50.0,,50.0,100.0,0.95,NE@1.2,2.8,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,02:45,50.4,,50.4,100.0,0.97,NE@0.9,2.8,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,03:00,49.8,,49.8,99.7,0.95,SE@0.0,1.4,,57.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,03:15,50.0,,50.0,100.0,0.95,N@0.3,2.1,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,03:30,50.2,,50.2,100.0,0.95,NE@0.3,2.1,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,03:45,50.0,,50.0,100.0,0.95,NE@0.5,2.8,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,04:00,50.1,,50.2,100.0,0.95,NE@0.7,2.1,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,04:15,50.5,,50.5,100.0,0.95,NE@1.2,2.4,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,04:30,50.2,,50.2,100.0,0.95,NE@0.7,2.4,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,04:45,50.3,,50.3,100.0,0.95,NE@0.5,2.1,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,05:00,50.0,,50.0,100.0,0.95,N@1.1,2.4,,57.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,05:15,49.8,,49.8,100.0,0.95,NE@1.3,2.8,,57.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,05:30,50.1,,50.1,99.9,0.94,NE@1.1,2.4,,57.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,05:45,49.5,,49.5,100.0,0.94,NE@0.1,1.7,,57.6,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,06:00,49.9,,49.9,100.0,0.94,NE@0.9,2.8,,57.5,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,06:15,49.7,,49.7,100.0,0.94,N@0.7,2.1,,57.5,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,06:30,50.4,,50.4,100.0,0.94,NE@1.0,2.8,,57.5,0.0,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,06:45,50.3,,50.3,99.9,0.94,N@0.6,2.1,,57.5,0.0,0.0,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,07:00,52.2,,52.2,100.0,0.94,NE@0.2,2.1,,57.5,0.0,0.0,111,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,07:15,53.5,,53.5,100.0,0.94,SE@0.2,1.7,,57.4,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,07:30,54.5,,54.5,100.0,0.94,NE@0.1,1.7,,57.4,0.0,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,07:45,57.1,,57.1,100.0,0.94,NE@0.5,2.1,,57.4,0.0,0.0,104,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,08:00,59.4,,59.4,100.0,0.94,NE@1.2,3.1,,57.4,0.0,0.0,142,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,08:15,62.0,,62.0,100.0,0.94,N@0.3,1.7,,57.3,0.0,0.0,103,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,08:30,64.6,,64.5,99.8,0.94,NE@0.7,2.4,,57.3,0.0,0.0,82,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,08:45,66.3,,65.8,98.2,0.94,NE@1.0,2.4,,57.3,0.0,0.0,172,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,09:00,69.9,,67.7,92.9,0.93,N@0.4,1.7,,57.3,0.0,0.0,421,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,09:15,74.3,,68.4,81.8,0.93,N@1.1,2.4,,57.2,0.0,0.0,487,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,09:30,78.0,,64.1,62.3,0.91,NW@1.6,3.1,,57.2,0.0,0.0,528,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,09:45,79.8,,61.1,52.8,0.49,W@2.0,3.5,,57.2,0.0,0.0,569,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,10:00,82.3,,58.8,44.9,0.02,NE@2.1,3.9,,57.2,0.0,0.0,600,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,10:15,84.7,,55.5,36.9,0.0,S@2.7,6.0,,57.2,0.0,0.0,628,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,10:30,85.8,,53.9,33.6,0.0,S@3.2,7.8,,57.1,0.0,0.0,654,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,10:45,86.6,,53.5,32.3,0.0,SE@3.9,8.5,,57.1,0.0,0.0,678,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,11:00,87.3,,53.5,31.6,0.0,SE@3.4,8.5,,57.1,0.0,0.0,698,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,11:15,88.9,,54.1,30.7,0.0,S@4.1,8.2,,57.1,0.0,0.0,716,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,11:30,88.7,,52.9,29.6,0.0,SE@3.7,7.1,,57.0,0.0,0.0,729,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,11:45,90.3,,53.8,29.0,0.0,SE@3.1,6.7,,57.0,0.0,0.0,742,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,12:00,91.1,,53.9,28.5,0.0,S@2.9,6.4,,57.0,0.0,0.0,749,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,12:15,91.4,,53.7,27.9,0.0,S@3.4,7.4,,57.0,0.0,0.0,754,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,12:30,89.5,,59.4,36.4,0.0,W@4.8,9.2,,57.0,0.0,0.0,751,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,12:45,87.5,,58.5,37.6,0.0,W@5.1,7.8,,57.0,0.0,0.0,748,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,13:00,86.0,,57.4,37.8,0.0,W@5.4,8.5,,57.0,0.0,0.0,742,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,13:15,84.7,,56.6,38.4,0.0,W@5.4,8.9,,56.9,0.0,0.0,732,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,13:30,84.3,,57.1,39.5,0.0,W@5.1,7.8,,56.9,0.0,0.0,718,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,13:45,83.3,,58.7,43.3,0.0,SW@5.0,8.2,,57.0,0.0,0.0,701,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,14:00,81.5,,58.2,45.0,0.0,W@4.7,8.2,,57.0,0.0,0.0,680,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,14:15,81.5,,59.1,46.5,0.0,W@5.2,8.2,,57.0,0.0,0.0,656,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,14:30,81.2,,59.7,48.1,0.0,SW@4.5,7.1,,57.0,0.0,0.0,628,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,14:45,81.3,,60.4,49.1,0.0,W@3.8,6.7,,57.0,0.0,0.0,598,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,15:00,81.4,,61.2,50.4,0.0,W@3.9,6.0,,57.0,0.0,0.0,566,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,15:15,81.3,,60.7,49.7,0.0,SW@4.3,7.1,,57.0,0.0,0.0,533,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
2009-09-11,15:30,79.9,,58.9,48.7,0.0,SW@4.5,7.4,,57.0,0.0,0.0,497,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:40:17.583740
