Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-01-14,00:15,37.3,37.8,35.7,93.6,0.54,SE@1.5,4.6,,40.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,00:30,36.2,36.5,34.5,93.4,0.56,W@1.8,4.2,,40.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,00:45,36.3,36.9,34.9,94.6,0.59,SE@1.4,6.0,,40.2,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,01:00,38.5,39.2,37.3,95.6,0.6,SE@3.1,7.1,,40.1,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,01:15,39.0,39.7,37.7,95.0,0.54,SE@3.3,6.0,,40.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,01:30,39.6,40.2,38.2,94.6,0.46,SE@3.4,7.8,,40.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,01:45,39.4,39.9,37.9,94.2,0.39,SE@2.8,8.2,,40.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,02:00,39.1,39.5,37.6,94.2,0.35,W@1.3,6.7,,40.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,02:15,38.3,38.6,36.8,94.2,0.32,NE@1.0,4.9,,40.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,02:30,37.8,38.3,36.5,94.8,0.29,NE@1.2,4.2,,40.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,02:45,38.3,38.9,37.3,95.9,0.27,SE@3.1,6.7,,40.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,03:00,38.9,39.5,38.0,96.4,0.25,E@2.7,6.7,,40.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,03:15,38.7,39.0,37.6,95.9,0.23,NW@1.3,3.5,,40.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,03:30,38.3,38.8,37.3,96.2,0.2,E@0.9,6.4,,40.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,03:45,38.2,38.4,37.2,96.2,0.18,N@0.6,4.2,,40.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,04:00,38.2,38.6,37.2,96.4,0.16,N@0.0,0.0,,40.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,04:15,38.2,38.5,37.3,96.6,0.16,N@0.0,0.0,,40.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,04:30,38.3,38.6,37.5,97.0,0.15,W@1.8,6.4,,40.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,04:45,38.9,39.5,38.3,97.6,0.64,SE@1.9,9.9,,40.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,05:00,40.1,40.7,39.7,98.4,0.9,S@3.7,9.2,,40.0,0.0,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,05:15,40.5,41.1,40.2,98.8,0.9,S@4.9,9.9,,40.0,0.0,0.01,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,05:30,40.5,41.0,40.3,99.3,0.87,S@4.5,12.1,,40.0,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,05:45,40.6,41.1,40.5,99.6,0.86,S@3.2,6.4,,40.0,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,06:00,40.8,41.4,40.8,99.9,0.85,S@3.7,7.4,,40.0,0.0,0.02,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,06:15,41.7,42.4,41.7,100.0,0.84,S@4.2,10.7,,40.0,0.0,0.02,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,06:30,41.9,42.6,41.9,100.0,0.83,S@3.3,7.8,,40.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,06:45,42.3,43.0,42.3,100.0,0.82,S@4.7,9.9,,40.0,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,07:00,42.8,43.4,42.8,100.0,0.83,S@5.6,8.9,,40.0,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,07:15,43.2,43.9,43.2,100.0,0.83,S@3.1,9.2,,40.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,07:30,43.5,44.1,43.5,100.0,0.81,S@5.0,9.9,,40.0,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,07:45,43.7,44.3,43.7,100.0,0.8,S@4.9,13.5,,40.0,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,08:00,43.8,44.4,43.8,100.0,0.81,S@8.4,23.9,,40.0,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,08:15,44.0,44.6,44.0,100.0,0.83,S@9.6,18.5,,40.0,0.0,0.01,3,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,08:30,44.2,44.8,44.2,100.0,0.85,S@9.6,18.5,,40.0,0.0,0.01,7,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,08:45,43.6,44.1,43.6,100.0,0.85,SW@8.7,16.7,,40.0,0.0,0.05,6,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,09:00,42.2,42.8,42.2,100.0,0.82,W@3.8,12.4,,40.1,0.0,0.03,11,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,09:15,41.0,41.5,41.0,100.0,0.82,W@6.0,11.7,,40.1,0.0,0.01,25,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,09:30,40.4,41.0,40.4,99.9,0.86,NW@7.3,15.0,,40.1,0.0,0.0,31,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,09:45,40.0,40.7,39.9,99.4,0.89,NW@6.5,13.2,,40.1,0.0,0.0,27,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,10:00,39.5,40.2,39.1,98.2,0.89,NW@6.5,13.2,,40.1,0.0,0.0,37,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,10:15,39.7,40.6,38.9,96.8,0.86,W@4.9,13.5,,40.1,0.0,0.01,54,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,10:30,40.8,41.7,37.9,89.2,0.79,W@5.4,12.4,,40.2,0.0,0.0,63,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,10:45,40.9,41.6,37.5,87.7,0.85,W@7.6,14.6,,40.2,0.0,0.0,60,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,11:00,40.6,41.2,36.8,86.0,0.84,W@6.0,20.0,,40.2,0.0,0.0,50,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,11:15,39.3,40.0,36.4,89.0,0.92,W@4.4,11.0,,40.2,0.0,0.0,104,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,11:30,40.5,41.3,35.7,82.9,0.82,W@4.3,10.3,,40.3,0.0,0.0,129,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,11:45,41.8,42.5,33.1,71.2,0.44,W@4.3,11.4,,40.3,0.0,0.0,178,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,12:00,42.6,43.1,32.2,66.5,0.02,W@5.1,14.6,,40.3,0.0,0.0,244,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,12:15,42.6,42.8,33.4,69.9,0.0,W@8.4,16.0,,40.3,0.0,0.0,374,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,12:30,41.7,42.0,33.8,73.4,0.0,W@2.7,11.0,,40.4,0.0,0.0,314,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,12:45,42.4,42.8,32.0,66.4,0.0,W@3.7,11.0,,40.4,0.0,0.0,402,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
2012-01-14,13:00,42.2,42.2,33.6,71.1,0.0,W@4.1,16.7,,40.4,0.0,0.0,405,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:48:15.281761
