Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-01,00:15,43.2,42.6,41.3,92.9,0.9,N@0.0,0.0,38.1,59.1,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,00:30,42.8,42.3,40.9,92.9,0.89,N@0.0,0.0,37.9,59.1,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,00:45,42.5,42.0,40.7,93.0,0.89,N@0.0,0.0,37.8,59.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,01:00,42.5,42.2,40.7,93.1,0.89,N@0.0,0.0,37.7,59.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,01:15,42.0,41.7,40.1,93.1,0.89,N@0.0,0.0,37.6,58.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,01:30,42.2,41.7,40.4,93.2,0.89,N@0.0,0.0,37.4,58.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,01:45,41.7,41.2,39.8,93.2,0.88,N@0.0,0.0,37.4,58.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,02:00,41.6,41.1,39.8,93.3,0.88,N@0.0,0.0,37.1,58.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,02:15,41.8,41.4,40.1,93.4,0.88,N@0.0,0.0,37.1,58.7,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,02:30,41.2,40.8,39.4,93.3,0.88,N@0.0,0.0,36.9,58.7,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,02:45,41.1,40.6,39.4,93.4,0.87,N@0.0,0.0,36.8,58.6,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,03:00,41.0,40.5,39.3,93.4,0.87,N@0.0,0.0,36.7,58.6,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,03:15,41.0,40.5,39.3,93.5,0.87,N@0.0,0.0,36.6,58.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,03:30,40.9,40.3,39.2,93.6,0.87,N@0.0,0.0,36.3,58.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,03:45,40.9,40.3,39.2,93.6,0.87,N@0.0,0.0,36.4,58.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,04:00,40.6,40.1,38.9,93.6,0.86,N@0.0,0.0,36.2,58.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,04:15,40.5,40.2,38.9,93.7,0.86,N@0.0,0.0,36.0,58.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,04:30,40.9,40.4,39.2,93.8,0.86,N@0.0,0.0,36.0,58.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
2015-10-01,04:45,40.6,40.2,39.0,93.8,0.86,N@0.0,0.0,35.9,58.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:12.668218
