Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-17,00:15,54.2,,52.7,94.6,0.12,S@2.8,4.6,,51.7,1398.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,00:30,54.6,,52.9,93.8,0.05,S@2.4,5.3,,51.7,1398.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,00:45,55.2,,53.2,93.0,0.02,SW@1.9,3.5,,51.7,1393.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,01:00,55.0,,53.2,93.7,0.02,SW@2.3,3.9,,51.7,1390.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,01:15,55.3,,53.5,93.5,0.02,SE@2.1,4.6,,51.7,1388.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,01:30,55.2,,53.2,92.9,0.02,SE@1.1,3.5,,51.8,1385.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,01:45,54.9,,53.0,93.1,0.03,E@0.6,2.4,,51.8,1383.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,02:00,54.8,,53.0,93.5,0.04,E@0.3,2.8,,51.8,1380.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,02:15,54.5,,52.9,94.5,0.05,S@0.5,2.1,,51.8,1379.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,02:30,54.5,,53.1,94.9,0.06,S@1.1,3.5,,51.9,1376.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,02:45,54.8,,53.2,94.1,0.03,S@2.5,6.4,,51.9,1374.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,03:00,54.9,,53.2,94.2,0.02,S@3.8,6.4,,51.9,1369.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,03:15,54.5,,53.3,95.9,0.13,S@2.8,6.0,,51.9,1369.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,03:30,54.3,,53.6,97.4,0.42,S@3.0,5.7,,51.9,1366.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,03:45,54.0,,53.5,98.0,0.52,S@3.0,5.7,,51.9,1365.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,04:00,54.0,,53.6,98.4,0.53,S@3.7,6.4,,51.9,1363.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,04:15,54.0,,53.6,98.5,0.5,S@3.2,5.3,,52.0,1360.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,04:30,54.0,,53.7,98.7,0.49,S@3.2,7.1,,52.0,1358.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,04:45,54.0,,53.8,99.1,0.58,S@3.6,6.4,,52.0,1355.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,05:00,53.7,,53.6,99.4,0.66,S@3.6,6.4,,52.0,1355.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,05:15,53.7,,53.6,99.5,0.71,S@3.0,5.7,,52.0,1355.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,05:30,53.6,,53.5,99.5,0.72,SE@2.6,5.7,,52.0,1350.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,05:45,53.6,,53.5,99.5,0.73,S@3.2,6.7,,52.0,1350.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,06:00,53.7,,53.6,99.5,0.71,S@3.1,5.7,,52.0,1347.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,06:15,54.0,,53.8,99.3,0.69,S@3.2,5.7,,52.0,1346.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,06:30,54.0,,53.8,99.2,0.67,SE@2.4,5.7,,52.1,1344.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,06:45,54.0,,53.8,99.3,0.65,SE@3.0,6.7,,52.1,1341.4,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,07:00,54.0,,53.8,99.2,0.62,SE@3.5,6.7,,52.1,1341.4,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,07:15,54.1,,53.8,98.9,0.61,SE@2.4,5.7,,52.1,1338.2,0.0,45,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,07:30,55.0,,54.6,98.4,0.52,SE@2.3,4.9,,52.1,1336.7,0.0,83,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,07:45,55.4,,54.8,97.8,0.32,SE@2.9,6.0,,52.1,1335.1,0.0,90,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,08:00,55.8,,55.0,97.1,0.1,SE@3.1,7.8,,52.1,1332.0,0.0,115,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,08:15,56.2,,55.2,96.6,0.03,S@3.7,7.8,,52.1,1331.9,0.0,105,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,08:30,56.4,,55.4,96.1,0.02,SE@3.1,5.3,,52.1,1326.8,0.0,97,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,08:45,57.1,,55.9,95.7,0.02,SE@2.6,4.9,,52.1,1326.5,0.0,114,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,09:00,57.7,,56.4,95.1,0.01,S@2.8,4.6,,52.1,1324.8,0.0,133,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,09:15,58.3,,56.5,93.8,0.01,S@3.2,6.4,,52.2,1321.4,0.0,119,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,09:30,58.8,,56.6,92.4,0.01,S@3.7,7.8,,52.2,1321.1,0.0,187,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,09:45,59.3,,56.3,89.7,0.0,S@4.8,8.9,,52.2,1319.5,0.0,224,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,10:00,59.5,,56.3,89.0,0.0,S@5.6,10.7,,52.2,1316.3,0.0,231,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,10:15,59.1,,56.2,89.8,0.0,S@5.2,9.9,,52.2,1316.3,0.0,203,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,10:30,59.7,,56.8,89.9,0.0,S@5.1,8.5,,52.2,1314.7,0.0,255,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,10:45,59.2,,56.4,90.4,0.0,S@5.5,9.6,,52.3,1311.6,0.0,170,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,11:00,60.0,,56.9,89.6,0.0,S@4.7,8.9,,52.3,1311.6,0.0,263,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
2008-10-17,11:15,61.2,,57.3,87.1,0.0,S@4.9,8.2,,52.3,1311.6,0.0,368,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:22.291971
