Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-01-10,00:15,50.8,,45.0,80.4,0.0,SE@0.5,2.8,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,00:30,50.5,,45.1,81.5,0.0,E@0.8,4.6,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,00:45,50.4,,45.0,81.5,0.0,E@0.5,4.2,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,01:00,50.4,,44.9,81.5,0.0,E@0.6,5.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,01:15,50.4,,44.7,80.6,0.0,SE@0.5,2.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,01:30,50.6,,44.8,80.3,0.03,SE@1.3,4.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,01:45,50.1,,45.1,82.9,0.06,NE@2.1,6.0,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,02:00,49.4,,45.3,85.4,0.05,NE@2.2,5.3,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,02:15,49.0,,44.9,85.6,0.03,E@2.4,6.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,02:30,49.0,,44.4,83.9,0.0,SE@2.4,7.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,02:45,49.4,,44.4,82.7,0.0,S@3.5,10.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,03:00,49.4,,44.2,82.0,0.0,E@2.7,6.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,03:15,49.8,,44.2,81.1,0.0,NW@3.0,8.2,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,03:30,50.2,,43.8,78.3,0.0,SE@3.0,9.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,03:45,49.8,,42.3,75.4,0.0,S@3.2,11.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,04:00,48.9,,41.8,76.4,0.0,E@3.4,9.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,04:15,48.4,,41.3,76.2,0.0,S@3.2,8.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,04:30,48.7,,41.2,75.2,0.0,S@2.5,6.0,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,04:45,48.9,,40.9,73.7,0.0,S@3.4,8.2,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,05:00,48.9,,41.0,74.1,0.0,S@3.2,10.3,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,05:15,48.9,,41.2,74.4,0.0,S@2.7,5.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,05:30,48.9,,41.1,74.2,0.0,S@2.8,6.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,05:45,49.0,,40.9,73.4,0.0,SE@3.4,8.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,06:00,48.5,,40.5,73.7,0.0,S@2.5,6.0,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,06:15,47.9,,40.3,74.7,0.0,S@3.0,6.0,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,06:30,48.0,,40.2,74.4,0.0,S@2.8,7.1,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,06:45,48.3,,40.2,73.3,0.0,SW@2.6,6.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,07:00,48.5,,39.9,72.2,0.0,S@2.6,7.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,07:15,48.3,,39.7,72.0,0.0,S@2.7,6.0,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,07:30,48.4,,39.6,71.5,0.0,S@2.8,6.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,07:45,48.4,,39.4,70.8,0.0,S@3.1,6.0,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,08:00,48.6,,39.2,69.6,0.0,S@3.3,9.9,,45.9,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,08:15,48.5,,38.8,69.1,0.0,S@3.4,8.2,,45.9,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,08:30,48.7,,38.7,68.1,0.0,S@3.3,12.1,,45.9,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,08:45,48.9,,38.7,67.4,0.0,S@3.6,7.8,,45.9,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,09:00,48.9,,38.7,67.5,0.0,S@3.9,8.9,,45.9,0.0,0.0,53,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,09:15,48.7,,38.7,68.2,0.0,S@3.8,8.2,,45.9,0.0,0.0,54,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,09:30,48.9,,38.6,67.4,0.0,SE@4.3,11.4,,45.9,0.0,0.0,58,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,09:45,49.2,,38.5,66.5,0.0,SE@4.0,8.9,,45.9,0.0,0.0,75,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
2010-01-10,10:00,49.6,,38.6,65.7,0.0,S@4.1,10.7,,45.9,0.0,0.0,94,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:58.875348
