Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-04-15,00:15,45.5,,43.8,93.7,1.0,S@1.4,4.6,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,00:30,45.9,,44.1,93.4,1.0,SE@1.2,3.9,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,00:45,46.1,,44.2,92.9,1.0,SW@0.5,2.4,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,01:00,45.6,,43.9,93.4,0.99,E@1.9,3.5,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,01:15,46.5,,44.9,93.9,0.95,SE@0.9,2.4,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,01:30,47.1,,45.4,93.9,0.94,E@1.0,3.1,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,01:45,48.8,,47.2,94.0,0.94,SW@2.3,4.2,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,02:00,49.4,,47.3,92.2,0.9,SW@3.7,6.7,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,02:15,49.7,,47.1,90.7,0.84,SW@2.6,5.3,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,02:30,49.9,,47.1,90.2,0.98,SW@4.1,8.2,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,02:45,49.5,,46.8,90.3,1.0,SW@1.8,4.2,,48.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,03:00,49.1,,46.7,91.3,1.0,SW@2.9,5.3,,48.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,03:15,48.8,,46.8,92.7,1.0,SW@3.3,6.4,,48.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,03:30,48.7,,46.9,93.4,1.0,W@3.0,5.7,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,03:45,48.7,,47.0,93.7,1.0,SW@3.1,7.4,,48.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,04:00,48.7,,47.0,93.9,1.0,SW@3.8,7.1,,48.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,04:15,48.6,,47.0,94.1,1.0,SW@4.6,8.2,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,04:30,48.2,,46.6,94.1,1.0,SW@4.4,9.2,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,04:45,48.2,,46.5,93.9,0.98,SW@4.3,7.1,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,05:00,48.2,,46.5,93.9,0.95,SW@4.0,6.7,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,05:15,48.2,,46.5,93.8,0.94,SW@4.4,9.2,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,05:30,47.9,,46.0,93.2,0.93,SW@4.7,8.5,,48.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,05:45,47.7,,45.7,92.8,0.93,SW@4.8,7.8,,48.8,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,06:00,47.7,,45.5,91.9,0.93,SW@4.5,7.1,,48.8,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,06:15,47.7,,45.2,91.0,0.94,SW@4.7,8.5,,48.8,0.0,0.02,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,06:30,46.7,,44.8,93.1,1.0,S@5.6,9.6,,48.8,0.0,0.04,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,06:45,45.9,,44.4,94.4,0.96,S@5.2,8.9,,48.8,0.0,0.02,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,07:00,45.6,,44.3,94.8,0.94,S@5.5,10.3,,48.8,0.0,0.01,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,07:15,45.5,,44.1,94.7,0.94,S@3.9,7.8,,48.8,0.0,0.01,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,07:30,45.6,,44.2,94.6,0.94,S@2.4,4.2,,48.8,0.0,0.01,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,07:45,46.2,,44.7,94.5,0.94,S@2.3,4.2,,48.8,0.0,0.0,58,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,08:00,46.5,,45.0,94.4,0.94,S@2.4,3.9,,48.8,0.0,0.0,79,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,08:15,46.9,,45.4,94.3,0.94,SE@2.0,3.9,,48.8,0.0,0.01,93,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,08:30,47.2,,45.6,93.8,0.94,S@2.6,5.7,,48.8,0.0,0.0,126,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
2010-04-15,08:45,47.4,,45.5,92.9,0.94,SW@2.9,5.7,,48.8,0.0,0.0,145,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:43.567557
