Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-07-06,00:15,49.1,48.4,48.0,96.0,1.0,N@0.0,0.0,-151.1,68.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,00:30,48.6,47.9,47.6,96.1,1.0,N@0.0,0.0,-151.1,67.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,00:45,48.8,48.1,47.8,96.2,1.0,N@0.0,0.0,-150.7,67.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,01:00,48.1,47.5,47.1,96.3,0.95,N@0.0,0.0,-149.0,67.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,01:15,47.9,47.5,47.0,96.5,0.95,N@0.0,0.0,-149.7,67.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,01:30,48.5,47.9,47.6,96.5,0.95,N@0.0,0.0,-151.0,67.6,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,01:45,48.4,47.8,47.5,96.5,0.95,N@0.0,0.0,-148.6,67.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,02:00,48.3,47.8,47.4,96.6,0.95,N@0.0,0.0,-149.5,67.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,02:15,48.2,47.7,47.3,96.6,0.95,N@0.0,0.0,-143.5,67.3,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,02:30,48.4,47.8,47.5,96.7,0.95,N@0.0,0.0,-143.6,67.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,02:45,48.2,47.7,47.3,96.7,0.95,N@0.0,0.0,-142.3,67.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,03:00,47.8,47.3,46.9,96.8,0.95,N@0.0,0.0,-142.3,67.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,03:15,47.7,47.2,46.9,96.9,0.94,N@0.0,0.0,-142.2,66.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,03:30,47.4,46.8,46.6,97.0,0.94,N@0.0,0.0,-137.1,66.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,03:45,47.5,46.9,46.7,97.0,0.94,N@0.0,0.0,-136.3,66.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,04:00,47.0,46.5,46.3,97.1,0.94,N@0.0,0.0,-136.3,66.6,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,04:15,47.1,46.5,46.3,97.2,0.94,N@0.0,0.0,-136.3,66.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,04:30,46.4,45.8,45.6,97.2,0.94,N@0.0,0.0,-135.6,66.4,0.0,0.0,2,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,04:45,46.5,46.0,45.8,97.4,0.94,N@0.0,0.0,-133.9,66.3,0.0,0.0,7,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,05:00,46.6,46.1,45.9,97.4,0.94,N@0.0,0.0,-135.5,66.2,0.0,0.0,17,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,05:15,47.4,47.0,46.8,97.5,0.94,N@0.0,0.0,-133.2,66.1,0.0,0.0,23,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,05:30,48.3,47.9,47.6,97.5,0.94,N@0.0,0.0,-132.9,66.0,0.0,0.0,22,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,05:45,50.2,49.9,49.6,97.5,0.93,N@0.0,0.0,-131.4,65.9,0.0,0.0,36,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,06:00,51.5,51.2,50.8,97.4,0.93,N@0.0,0.0,-133.9,65.8,0.0,0.0,62,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,06:15,52.1,51.9,51.4,97.3,0.93,N@0.0,0.0,-135.9,65.7,0.0,0.0,78,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,06:30,53.8,53.7,53.1,97.4,0.93,N@0.0,0.0,-133.8,65.7,0.0,0.0,119,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,06:45,55.4,55.2,54.6,97.3,0.93,N@0.0,0.0,-132.0,65.6,0.0,0.0,106,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
2016-07-06,07:00,56.7,56.5,55.9,97.1,0.93,SW@0.0,1.4,-129.7,65.5,0.0,0.0,194,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:12.474846
