Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-12-08,00:15,34.0,33.9,20.4,57.2,0.0,NE@3.1,9.6,-151.1,39.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,00:30,34.0,33.9,19.9,55.7,0.0,NE@1.4,8.9,-151.0,39.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,00:45,34.2,34.1,19.7,55.0,0.0,NE@4.1,15.3,-151.0,39.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,01:00,34.3,34.1,19.4,54.0,0.0,NE@3.9,9.9,-151.0,39.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,01:15,34.4,34.3,19.2,53.4,0.0,NE@4.6,15.3,-151.0,39.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,01:30,34.3,34.1,19.2,53.7,0.0,NE@4.0,9.9,-151.0,39.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,01:45,34.0,33.9,19.6,55.2,0.0,NE@3.4,18.2,-151.1,39.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,02:00,33.7,33.6,19.9,56.4,0.0,NE@2.8,9.2,-151.0,39.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,02:15,34.0,33.8,19.6,55.1,0.0,NE@2.4,9.9,-151.0,39.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,02:30,33.6,33.5,19.9,56.6,0.0,NE@1.7,6.7,-151.0,39.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
2016-12-08,02:45,33.7,33.5,19.6,55.7,0.0,NE@2.0,9.2,-151.1,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:29:10.824771
