Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-12-26,00:15,31.5,30.9,30.3,96.0,0.03,N@0.0,0.0,-151.0,38.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,00:30,33.0,32.3,32.0,96.3,0.2,N@0.0,0.0,-151.0,38.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,00:45,33.1,32.6,32.1,96.2,0.1,N@0.0,0.0,-151.0,38.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,01:00,32.6,32.1,31.6,96.2,0.05,N@0.0,0.0,-151.0,38.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,01:15,31.5,31.0,30.4,96.4,0.0,N@0.0,0.0,-151.0,38.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,01:30,31.4,30.9,30.4,96.5,0.01,N@0.0,0.0,-151.0,38.5,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,01:45,33.2,32.4,32.4,96.9,0.07,N@0.0,0.0,-151.0,38.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,02:00,33.2,32.8,32.3,96.6,0.17,N@0.0,0.0,-151.0,38.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,02:15,33.5,33.0,32.6,96.7,0.48,N@0.0,0.0,-151.0,38.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,02:30,34.3,33.8,33.5,96.9,0.78,N@0.1,2.8,-147.4,38.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,02:45,35.3,35.0,34.5,96.8,0.84,N@0.0,1.4,-142.2,38.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,03:00,35.1,34.7,34.3,96.6,0.83,N@0.0,0.0,-144.4,38.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,03:15,35.1,34.7,34.3,96.8,0.84,W@0.0,1.4,-147.4,38.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,03:30,35.2,34.7,34.3,96.7,0.84,N@0.0,0.0,-146.2,38.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,03:45,35.6,35.1,34.7,96.6,0.84,N@0.0,0.0,-146.1,38.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,04:00,35.7,35.2,34.8,96.4,0.85,SW@0.1,2.4,-143.6,38.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,04:15,35.1,34.6,34.1,96.3,0.85,N@0.0,0.0,-143.1,38.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,04:30,35.3,34.9,34.3,96.2,0.85,S@0.1,3.1,-146.2,38.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,04:45,35.2,34.8,34.2,96.0,0.85,N@0.0,0.0,-146.1,38.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,05:00,35.9,35.5,34.8,96.0,0.85,NE@0.2,2.4,-142.3,38.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,05:15,36.3,36.0,35.1,95.3,0.84,N@0.0,0.0,-138.8,38.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,05:30,36.1,35.8,34.8,95.0,0.84,N@0.0,0.0,-139.1,38.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,05:45,35.6,35.3,34.2,94.7,0.84,N@0.0,0.0,-141.9,38.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,06:00,36.2,35.9,34.8,94.6,0.85,S@0.0,2.4,-144.9,38.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,06:15,36.6,36.4,34.9,93.7,0.84,SE@0.3,3.5,-142.2,38.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,06:30,36.6,36.4,34.7,92.9,0.84,E@0.2,3.1,-139.3,38.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,06:45,36.8,36.7,34.8,92.3,0.84,SE@0.0,1.4,-133.0,38.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,07:00,37.1,37.0,34.9,91.6,0.84,N@0.0,0.0,-121.1,38.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,07:15,37.7,37.6,35.1,90.2,0.84,S@0.3,3.9,-111.2,38.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,07:30,38.0,38.0,35.1,88.9,0.84,SE@1.1,7.8,-101.9,38.1,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,07:45,38.0,37.9,34.7,87.8,0.85,S@0.8,3.9,-125.2,38.0,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,08:00,38.0,37.9,34.5,87.2,0.85,S@1.2,8.2,-132.2,38.0,0.0,0.0,1,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,08:15,38.0,37.9,34.4,86.7,0.85,S@2.4,7.8,-128.7,38.0,0.0,0.0,5,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,08:30,38.1,38.0,34.3,86.1,0.84,S@2.1,7.1,-127.6,38.0,0.0,0.0,11,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,08:45,38.1,38.0,34.3,85.9,0.8,SE@1.5,5.7,-126.1,38.0,0.0,0.0,20,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,09:00,38.7,38.6,34.7,85.3,0.74,SE@1.1,6.7,-124.8,38.0,0.0,0.0,57,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
2016-12-26,09:15,39.5,39.4,35.1,84.1,0.65,SE@0.9,6.4,-123.5,37.9,0.0,0.0,73,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:42.670838
