Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-09,00:15,48.7,49.3,47.9,97.0,0.9,S@3.0,6.7,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,00:30,48.9,49.4,47.8,95.8,0.9,S@3.2,6.7,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,00:45,49.1,49.7,47.8,95.2,0.88,SE@3.5,6.0,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,01:00,49.3,49.9,47.8,94.5,0.87,S@3.0,7.8,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,01:15,49.7,50.3,47.8,93.1,0.85,SE@3.0,7.4,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,01:30,49.7,50.3,47.6,92.4,0.84,SE@3.0,7.1,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,01:45,49.7,50.3,47.5,92.0,0.81,SE@3.0,7.8,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,02:00,49.8,50.4,47.8,92.6,0.76,SE@2.6,6.7,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,02:15,49.9,50.5,47.7,92.0,0.66,SE@3.5,8.9,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,02:30,49.8,50.4,47.6,92.1,0.5,S@2.7,6.4,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,02:45,49.8,50.4,47.7,92.5,0.33,SE@2.4,6.0,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,03:00,50.0,50.6,47.6,91.4,0.15,SE@3.3,7.1,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,03:15,49.9,50.5,47.5,91.4,0.03,SE@2.2,5.3,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
2011-11-09,03:30,49.8,50.4,47.5,91.7,0.01,S@2.9,6.0,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:38.814892
