Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-09-30,00:15,53.1,52.6,52.2,96.8,0.54,N@0.0,0.0,,59.8,19.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,00:30,52.9,52.4,52.0,96.8,0.54,N@0.0,0.0,,59.8,18.9,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,00:45,53.3,52.8,52.5,96.9,0.55,S@0.2,2.4,,59.7,18.9,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,01:00,54.5,53.9,53.6,96.9,0.56,S@0.6,3.9,,59.7,18.9,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,01:15,55.0,54.6,54.1,96.5,0.56,SE@1.7,3.9,,59.6,18.9,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,01:30,55.1,54.7,53.9,95.6,0.57,SE@1.1,3.5,,59.6,18.9,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,01:45,55.4,55.0,54.1,95.3,0.57,S@0.8,3.1,,59.5,18.9,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,02:00,55.5,55.1,54.1,95.0,0.57,SE@1.5,3.9,,59.5,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,02:15,55.5,55.1,54.1,94.9,0.58,SE@1.5,4.6,,59.4,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,02:30,56.1,55.8,54.7,95.0,0.59,S@1.6,4.9,,59.4,18.8,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,02:45,56.0,55.7,54.6,95.0,0.58,S@0.5,3.1,,59.3,18.8,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,03:00,55.8,55.4,54.4,95.1,0.59,S@0.1,1.7,,59.3,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,03:15,56.3,55.9,55.0,95.6,0.59,S@1.2,3.1,,59.2,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,03:30,57.2,56.8,56.0,95.8,0.6,SW@1.5,4.9,,59.2,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,03:45,57.3,57.0,56.1,95.7,0.6,SW@1.9,4.2,,59.2,18.8,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,04:00,56.4,56.1,55.1,95.3,0.59,S@0.3,2.4,,59.1,18.8,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,04:15,54.3,53.9,52.9,95.1,0.58,N@0.0,0.0,,59.1,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,04:30,52.6,52.1,51.4,95.5,0.58,NE@0.1,2.1,,59.1,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,04:45,51.7,51.2,50.6,95.8,0.58,E@0.0,1.7,,59.0,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,05:00,50.5,49.7,49.5,96.0,0.57,N@0.0,0.0,,59.0,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,05:15,49.4,48.6,48.3,96.2,0.57,N@0.0,0.0,,59.0,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,05:30,48.4,47.4,47.4,96.4,0.56,N@0.0,0.0,,58.9,18.8,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,05:45,47.9,47.1,47.0,96.5,0.57,N@0.0,0.0,,58.9,18.8,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,06:00,47.0,46.3,46.2,96.7,0.56,N@0.0,0.0,,58.9,18.7,0.0,1,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,06:15,46.8,45.9,46.0,96.8,0.56,N@0.0,0.0,,58.8,18.7,0.0,3,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,06:30,47.4,46.5,46.6,96.9,0.58,N@0.0,0.0,,58.8,18.7,0.0,14,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,06:45,48.8,48.2,48.0,97.0,0.57,N@0.0,0.0,,58.8,18.7,0.0,19,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,07:00,50.0,49.6,49.2,97.1,0.57,N@0.0,0.0,,58.7,18.7,0.0,21,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
2017-09-30,07:15,51.3,51.0,50.6,97.2,0.58,N@0.0,0.0,,58.7,18.7,0.0,34,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:42.626098
