Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-12-16,00:15,43.5,40.7,42.2,94.9,0.87,E@1.3,5.7,,46.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,00:30,43.2,40.5,41.9,94.9,0.86,SE@2.1,4.6,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,00:45,42.9,40.2,41.5,94.8,0.87,E@1.1,3.5,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,01:00,43.0,40.3,41.6,94.8,0.87,SE@1.6,4.9,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,01:15,42.9,40.2,41.5,94.8,0.86,SE@1.7,3.9,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,01:30,43.3,40.6,41.9,94.8,0.87,SE@1.5,4.6,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,01:45,43.6,40.8,42.2,94.7,0.87,SE@1.8,5.3,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,02:00,43.8,41.3,42.4,94.8,0.88,SE@2.5,6.0,,46.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,02:15,44.1,41.4,42.6,94.6,0.86,NE@1.5,5.3,,46.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,02:30,44.2,41.5,42.8,94.6,0.86,SE@2.6,6.0,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,02:45,44.2,41.8,42.7,94.4,0.85,SE@2.8,6.0,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,03:00,44.2,42.0,42.7,94.2,0.87,SE@2.9,6.7,,46.0,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,03:15,44.2,41.8,42.6,94.1,0.84,E@1.4,5.3,,45.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,03:30,44.2,41.4,42.5,93.9,0.84,SE@0.6,3.5,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,03:45,43.5,40.7,41.9,93.8,0.82,SE@0.6,2.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,04:00,43.3,40.5,41.6,93.8,0.83,S@1.5,3.5,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,04:15,43.5,40.9,41.9,94.0,0.83,S@2.5,5.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,04:30,43.8,41.3,42.2,93.9,0.82,S@2.4,5.3,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,04:45,43.9,41.4,42.2,93.6,0.81,S@2.5,4.9,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,05:00,43.8,41.4,42.1,93.4,0.8,S@2.6,4.6,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,05:15,44.2,41.6,42.4,93.3,0.8,E@2.8,7.4,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,05:30,44.4,42.1,42.6,93.1,0.84,SE@2.4,6.0,,45.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,05:45,44.5,41.9,42.5,92.8,0.85,SE@1.6,3.5,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,06:00,44.2,41.5,42.3,92.8,0.84,S@1.0,2.8,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
2010-12-16,06:15,44.2,41.3,42.3,92.8,0.85,S@0.4,2.4,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:06.033112
