Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-13,00:15,47.1,47.0,44.5,90.6,0.26,S@8.6,17.5,,50.6,37.0,0.01,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,00:30,47.2,47.1,44.9,91.3,0.28,S@7.4,16.4,,50.6,37.0,0.01,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,00:45,47.6,47.5,45.6,92.4,0.3,S@9.1,16.4,,50.6,37.1,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,01:00,47.9,47.8,45.9,92.8,0.31,S@9.1,20.3,,50.6,37.1,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,01:15,48.0,47.9,46.1,93.2,0.32,S@10.2,18.2,,50.6,37.1,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,01:30,47.9,47.8,45.9,92.7,0.34,S@10.2,17.8,,50.6,37.1,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,01:45,48.0,47.9,46.1,93.0,0.35,S@10.0,18.9,,50.6,37.1,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,02:00,48.2,48.1,46.4,93.6,0.36,S@10.3,18.2,,50.6,37.1,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,02:15,48.2,48.1,46.6,94.0,0.37,S@10.1,22.8,,50.6,37.1,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,02:30,48.1,48.1,46.6,94.1,0.38,S@10.7,20.3,,50.6,37.1,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,02:45,48.3,48.3,46.7,94.1,0.4,S@9.8,18.9,,50.5,37.1,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,03:00,48.4,48.4,46.9,94.4,0.4,S@9.0,15.0,,50.5,37.1,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,03:15,48.5,48.4,47.1,94.7,0.4,S@10.4,18.9,,50.5,37.1,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,03:30,48.6,48.5,47.2,95.0,0.4,S@8.9,17.1,,50.5,37.1,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,03:45,48.7,48.6,47.4,95.2,0.41,S@8.5,16.0,,50.5,37.1,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,04:00,48.8,48.7,47.5,95.3,0.41,S@8.5,21.4,,50.5,37.2,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,04:15,48.9,48.8,47.6,95.4,0.41,S@9.5,20.7,,50.5,37.2,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,04:30,49.1,49.0,47.8,95.3,0.41,S@8.1,16.4,,50.4,37.2,0.03,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,04:45,49.2,49.1,47.9,95.4,0.41,S@8.2,15.0,,50.4,37.2,0.03,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
