Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-09-23,00:15,56.3,55.9,53.6,90.5,1.0,S@3.7,6.7,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,00:30,56.4,56.2,53.6,90.3,1.0,S@5.3,11.4,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,00:45,56.4,56.2,53.5,90.1,1.0,S@5.3,13.5,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,01:00,56.4,56.3,53.2,88.9,0.99,S@6.0,13.2,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,01:15,56.4,56.2,52.9,88.0,0.94,S@5.8,13.2,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,01:30,56.3,56.2,52.5,86.9,0.9,S@6.0,11.0,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,01:45,56.4,56.2,52.3,86.0,0.73,S@5.8,10.3,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,02:00,56.4,56.2,52.6,87.1,0.76,S@5.6,9.9,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,02:15,56.2,56.0,52.8,88.3,0.85,S@5.9,12.1,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,02:30,55.5,55.3,52.2,88.5,0.92,SE@3.5,7.8,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,02:45,54.9,54.5,51.6,88.6,1.0,SE@2.5,6.4,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,03:00,54.7,54.1,51.2,88.1,1.0,S@2.3,5.7,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,03:15,54.4,54.1,50.5,86.3,1.0,SE@3.1,7.4,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,03:30,54.3,53.8,49.6,84.2,1.0,SE@3.4,10.7,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,03:45,54.3,53.7,49.3,83.1,1.0,SE@2.5,6.0,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,04:00,54.3,53.8,48.7,81.3,1.0,SE@2.3,4.9,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,04:15,54.4,54.1,48.5,80.4,1.0,SE@2.7,8.2,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,04:30,54.6,54.5,48.2,78.9,1.0,S@3.4,6.4,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,04:45,55.1,54.9,48.3,78.0,0.96,SE@3.2,6.7,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,05:00,55.4,55.4,48.1,76.4,0.89,SE@4.6,11.4,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,05:15,55.5,55.3,48.2,76.5,0.45,SE@4.1,9.6,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,05:30,55.1,55.0,48.5,78.2,0.46,S@3.7,8.5,,58.2,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,05:45,53.9,53.4,49.8,86.1,1.0,SE@3.1,6.7,,58.2,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,06:00,53.3,52.8,50.1,88.9,0.98,SE@3.8,8.9,,58.2,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,06:15,52.9,52.3,50.5,91.8,0.91,SE@3.4,7.8,,58.2,0.0,0.07,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,06:30,53.1,52.3,51.2,93.1,0.89,SE@4.3,9.2,,58.2,0.0,0.04,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,06:45,53.3,52.7,51.2,92.5,0.88,SE@6.3,11.7,,58.1,0.0,0.04,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,07:00,53.4,52.8,51.6,93.3,0.86,S@5.7,9.9,,58.1,0.0,0.09,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,07:15,53.8,52.8,52.2,94.4,0.83,S@5.8,11.7,,58.1,0.0,0.1,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,07:30,53.8,52.8,52.4,94.8,0.82,S@4.7,11.7,,58.1,0.0,0.09,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,07:45,54.2,53.0,52.6,94.3,0.84,S@7.1,14.6,,58.1,0.0,0.04,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,08:00,54.3,53.1,52.6,94.0,0.85,S@6.0,12.1,,58.1,0.0,0.05,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,08:15,54.3,53.4,52.6,94.1,0.86,S@6.7,11.4,,58.1,0.0,0.02,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,08:30,54.6,53.8,53.0,94.1,0.86,S@7.7,16.0,,58.0,0.0,0.01,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,08:45,55.1,54.3,53.4,93.8,0.87,S@8.9,15.0,,58.0,0.0,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,09:00,55.1,54.4,53.3,93.4,0.86,S@9.8,17.8,,58.0,0.0,0.0,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,09:15,55.2,54.6,53.3,93.4,0.84,S@8.6,15.3,,58.0,0.0,0.0,101,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,09:30,55.2,54.7,53.2,92.9,0.86,S@9.0,17.5,,58.0,0.0,0.0,123,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,09:45,55.4,54.8,53.4,92.9,0.86,S@8.0,20.7,,57.9,0.0,0.0,133,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,10:00,55.5,55.1,53.2,92.1,0.85,S@8.4,18.9,,57.9,0.0,0.0,165,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,10:15,55.8,55.4,53.3,91.2,0.8,S@8.2,19.2,,57.9,0.0,0.0,202,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,10:30,55.6,55.3,53.3,91.7,0.69,S@7.9,16.7,,57.9,0.0,0.0,136,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,10:45,55.8,55.5,53.5,91.7,0.56,S@7.5,15.0,,57.8,0.0,0.0,184,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,11:00,56.1,55.8,53.5,90.7,0.3,S@7.8,16.0,,57.8,0.0,0.0,157,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,11:15,55.9,55.7,53.3,90.8,0.08,S@7.6,14.2,,57.8,0.0,0.0,121,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
2010-09-23,11:30,56.2,55.9,53.6,90.7,0.02,S@6.9,12.4,,57.8,0.0,0.0,134,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:27.949200
