Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-08-10,00:15,59.2,58.9,58.1,96.1,0.31,N@0.0,0.0,-113.6,66.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,00:30,59.2,58.9,58.1,96.1,0.31,N@0.0,0.0,-113.6,66.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,00:45,59.2,58.9,58.1,96.2,0.3,N@0.0,0.0,-113.6,66.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,01:00,59.2,58.9,58.1,96.2,0.28,N@0.0,0.0,-112.9,66.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,01:15,59.2,59.0,58.2,96.2,0.27,N@0.0,0.0,-112.4,66.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,01:30,59.2,58.9,58.1,96.2,0.29,N@0.0,0.0,-109.7,66.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,01:45,59.3,59.0,58.2,96.3,0.54,N@0.0,0.0,-108.4,66.3,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,02:00,59.2,59.0,58.2,96.3,0.81,N@0.0,0.0,-108.2,66.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,02:15,59.2,59.0,58.2,96.4,0.88,N@0.0,0.0,-107.1,66.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,02:30,59.2,59.0,58.2,96.5,0.89,N@0.0,0.0,-106.7,66.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,02:45,59.2,59.0,58.3,96.5,0.89,N@0.0,0.0,-106.1,66.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,03:00,59.2,59.0,58.3,96.5,0.89,N@0.0,0.0,-106.0,66.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,03:15,59.3,59.0,58.3,96.5,0.9,N@0.0,0.0,-105.6,66.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,03:30,59.3,59.1,58.4,96.6,0.89,N@0.0,0.0,-105.9,66.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,03:45,59.2,59.0,58.3,96.6,0.88,N@0.0,0.0,-107.2,66.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,04:00,59.0,58.8,58.1,96.7,0.87,N@0.0,0.0,-101.2,66.0,0.0,0.01,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,04:15,58.9,58.7,58.0,96.8,0.86,N@0.0,0.0,-88.8,65.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,04:30,59.0,58.8,58.1,96.9,0.86,N@0.0,0.0,-83.4,65.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,04:45,59.1,59.0,58.3,96.9,0.87,N@0.0,0.0,-81.9,65.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,05:00,59.1,58.9,58.2,96.9,0.87,N@0.0,0.0,-84.9,65.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,05:15,59.1,59.0,58.3,97.0,0.87,N@0.0,0.0,-86.0,65.8,0.0,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,05:30,59.2,59.0,58.4,97.0,0.86,N@0.0,0.0,-85.1,65.8,0.0,0.0,6,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
2016-08-10,05:45,59.4,59.3,58.6,97.1,0.85,N@0.0,0.0,-87.0,65.8,0.0,0.0,15,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:45.435512
