Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-08,23:15,44.7,44.6,42.4,91.5,0.45,W@6.4,13.5,,44.9,37.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-08,23:30,44.7,44.6,42.3,91.4,0.45,W@5.0,13.2,,44.9,37.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-08,23:45,44.7,44.7,41.7,89.1,0.44,W@4.1,8.5,,44.9,37.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-08,24:00,44.9,44.8,40.9,85.8,0.36,W@4.9,11.0,,44.9,37.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,00:15,44.9,44.7,40.7,85.0,0.26,W@4.1,9.2,,44.9,37.5,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,00:30,45.1,45.0,39.7,81.0,0.16,W@4.3,11.7,,44.9,37.4,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,00:45,45.3,45.2,39.3,79.3,0.08,W@4.1,9.6,,44.9,37.4,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,01:00,45.3,45.1,38.2,76.0,0.06,W@3.6,9.2,,44.9,37.4,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,01:15,45.1,44.9,36.9,72.9,0.04,W@3.5,9.6,,44.9,37.4,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,01:30,44.8,44.6,37.4,75.1,0.0,W@3.6,9.6,,44.9,37.4,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
