Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-04-11,00:15,33.4,,33.4,100.0,0.95,W@5.1,0.0,,46.4,2278.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,00:30,33.2,,33.2,100.0,0.89,W@3.1,0.0,,46.4,2278.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,00:45,32.6,,32.6,100.0,0.13,W@3.0,0.0,,46.4,2277.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,01:00,32.5,,32.5,100.0,0.03,W@3.8,0.0,,46.4,2277.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,01:15,32.3,,32.3,100.0,0.03,W@4.9,0.0,,46.4,2278.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,01:30,32.0,,32.0,100.0,0.02,W@4.4,0.0,,46.3,2278.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,01:45,32.3,,32.3,100.0,0.02,W@3.9,0.0,,46.2,2278.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,02:00,32.2,,32.2,100.0,0.01,W@3.3,0.0,,46.1,2278.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,02:15,31.7,,31.7,100.0,0.02,W@2.7,0.0,,46.1,2277.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,02:30,31.4,,31.4,100.0,0.01,W@2.9,0.0,,46.0,2278.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,02:45,31.1,,31.1,100.0,0.01,W@2.8,0.0,,46.0,2277.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,03:00,31.4,,31.4,100.0,0.01,W@2.7,0.0,,45.9,2276.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,03:15,31.2,,31.2,100.0,0.01,W@2.1,0.0,,45.9,2279.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,03:30,31.4,,31.4,100.0,0.01,W@1.7,0.0,,45.9,2277.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,03:45,31.4,,31.4,100.0,0.01,W@1.1,0.0,,45.9,2278.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,04:00,31.3,,31.3,100.0,0.01,W@1.7,0.0,,45.9,2277.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,04:15,31.3,,31.3,100.0,0.01,W@2.3,0.0,,45.7,2278.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,04:30,31.1,,31.1,100.0,0.01,W@2.1,0.0,,45.6,2278.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,04:45,31.0,,31.0,100.0,0.01,W@2.1,0.0,,45.6,2278.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,05:00,30.9,,30.9,100.0,0.01,W@0.9,0.0,,45.6,2277.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,05:15,30.6,,30.6,100.0,0.01,W@1.9,0.0,,45.5,2278.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,05:30,30.8,,30.8,100.0,0.01,W@2.2,0.0,,45.5,2277.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,05:45,31.0,,31.0,100.0,0.01,W@1.5,0.0,,45.5,2278.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,06:00,31.2,,31.2,100.0,0.01,W@1.8,0.0,,45.4,2277.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,06:15,31.5,,31.5,100.0,0.02,W@2.0,0.0,,45.3,2280.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,06:30,32.0,,32.0,100.0,0.06,W@2.4,0.0,,45.3,2280.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,06:45,32.7,,32.7,100.0,0.16,W@2.5,0.0,,45.2,2282.8,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
2008-04-11,07:00,34.7,,34.7,100.0,0.7,SW@4.6,0.0,,45.2,2292.7,0.0,102,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:36.643089
