Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-02,00:15,41.3,41.0,34.8,77.7,0.12,W@3.5,7.8,,49.0,35.6,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,00:30,40.4,40.4,34.5,79.1,0.11,NW@3.2,16.0,,49.0,35.6,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,00:45,39.4,39.2,35.3,84.9,0.17,NW@1.7,8.9,,49.0,35.6,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,01:00,40.4,40.3,34.6,79.5,0.19,W@5.6,11.4,,48.9,35.6,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,01:15,38.5,38.3,32.2,77.8,0.2,W@3.6,9.2,,48.9,35.6,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,01:30,39.6,39.1,33.8,79.5,0.22,W@3.3,8.2,,48.9,35.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,01:45,40.9,40.7,34.0,76.2,0.21,W@4.2,10.7,,48.8,35.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,02:00,41.7,41.5,33.2,71.4,0.06,W@4.7,12.1,,48.8,35.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,02:15,40.6,40.6,34.1,77.4,0.1,NW@4.8,14.6,,48.7,35.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,02:30,38.0,37.8,33.2,82.7,0.18,W@0.9,5.3,,48.7,35.6,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,02:45,40.2,39.9,34.4,79.5,0.21,W@4.0,9.6,,48.7,35.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,03:00,41.1,40.9,32.6,71.3,0.12,W@4.4,9.6,,48.6,35.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,03:15,41.6,41.3,32.5,70.1,0.07,W@3.5,12.4,,48.6,35.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,03:30,42.0,41.8,33.5,71.5,0.01,W@3.4,11.0,,48.5,35.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,03:45,42.1,42.1,35.0,75.5,0.0,W@4.2,10.7,,48.5,35.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,04:00,41.8,41.7,34.2,74.1,0.0,W@3.1,8.9,,48.4,35.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
