Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-01,00:15,42.6,41.7,40.7,92.9,0.2,N@0.0,0.0,,50.2,28.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,00:30,42.5,41.5,40.6,93.2,0.2,N@0.0,0.0,,50.1,28.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,00:45,42.0,41.4,40.2,93.3,0.21,N@0.0,0.0,,50.1,28.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,01:00,42.1,41.7,40.4,93.5,0.22,N@0.0,0.0,,50.1,28.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,01:15,41.7,41.2,40.0,93.5,0.22,N@0.0,0.0,,50.1,28.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,01:30,41.4,40.9,39.8,93.6,0.23,N@0.0,0.0,,50.0,28.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,01:45,41.4,40.9,39.8,93.7,0.23,N@0.0,0.0,,50.0,28.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,02:00,41.7,40.9,40.0,93.9,0.23,N@0.0,0.0,,50.0,28.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,02:15,41.9,41.1,40.3,94.0,0.24,N@0.0,0.0,,49.9,28.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,02:30,41.7,41.0,40.2,94.1,0.25,N@0.0,0.0,,49.9,28.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,02:45,41.8,41.1,40.2,94.2,0.25,N@0.0,0.0,,49.9,28.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,03:00,42.2,41.4,40.6,94.3,0.26,N@0.0,0.0,,49.8,28.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,03:15,42.5,41.8,41.0,94.4,0.26,N@0.0,0.0,,49.8,28.8,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,03:30,42.0,41.4,40.5,94.5,0.26,N@0.0,0.0,,49.7,28.8,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,03:45,41.7,41.2,40.3,94.6,0.27,N@0.0,0.0,,49.7,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,04:00,41.5,41.0,40.1,94.7,0.27,N@0.0,0.0,,49.7,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,04:15,42.7,42.1,41.4,95.0,0.28,S@0.5,4.9,,49.6,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
