Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-04-25,00:15,39.2,,39.2,100.0,0.77,NW@6.7,0.0,,47.1,2362.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,00:30,39.7,,39.7,100.0,0.78,NW@7.9,0.0,,47.1,2361.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,00:45,39.6,,39.6,100.0,0.79,NW@8.3,0.0,,47.1,2361.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,01:00,39.5,,39.5,100.0,0.8,NW@7.9,0.0,,47.0,2360.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,01:15,39.5,,39.5,100.0,0.8,NW@6.7,0.0,,47.0,2360.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,01:30,39.0,,39.0,100.0,0.85,NW@7.8,0.0,,47.0,2360.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,01:45,38.8,,38.8,100.0,0.88,NW@8.8,0.0,,47.0,2359.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,02:00,39.1,,39.1,100.0,0.9,NW@6.2,0.0,,47.0,2356.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,02:15,39.6,,39.6,100.0,0.9,NW@6.9,0.0,,47.0,2357.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,02:30,40.1,,40.1,100.0,0.91,NW@6.5,0.2,,46.9,2356.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,02:45,40.6,,40.6,100.0,0.9,NW@7.3,0.0,,46.9,2356.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,03:00,40.7,,40.7,100.0,0.9,NW@7.9,0.0,,46.8,2355.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,03:15,40.7,,40.7,100.0,0.9,NW@6.2,0.0,,46.8,2355.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,03:30,40.5,,40.5,100.0,0.9,NW@6.0,0.0,,46.8,2357.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,03:45,40.3,,40.3,100.0,0.9,NW@4.7,0.0,,46.8,2356.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,04:00,39.9,,39.9,100.0,0.9,NW@4.0,0.0,,46.8,2357.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,04:15,39.3,,39.3,100.0,0.92,NW@3.9,0.0,,46.8,2356.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,04:30,39.1,,39.1,100.0,0.93,NW@3.9,0.0,,46.8,2355.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,04:45,38.8,,38.8,100.0,0.95,W@3.9,0.0,,46.7,2354.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,05:00,39.2,,39.2,100.0,0.97,NW@3.7,0.0,,46.7,2355.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,05:15,39.1,,39.1,100.0,0.97,NW@3.5,0.0,,46.7,2352.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,05:30,39.3,,39.3,100.0,0.97,NW@4.0,0.0,,46.7,2351.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,05:45,39.3,,39.3,100.0,0.98,NW@3.2,0.0,,46.7,2349.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,06:00,39.7,,39.7,100.0,0.99,NW@3.8,0.0,,46.6,2348.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,06:15,40.5,,40.5,100.0,0.99,NW@3.4,0.0,,46.6,2349.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,06:30,41.4,,41.4,100.0,0.98,NW@3.0,0.0,,46.6,2349.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
2008-04-25,06:45,41.7,,41.7,100.0,,NW@4.4,0.0,,46.5,2351.3,0.01,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:37.762831
