Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-25,00:15,33.3,32.9,32.3,96.1,0.89,N@0.0,0.0,,48.8,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,00:30,33.1,32.6,32.2,96.2,0.9,N@0.0,0.0,,48.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,00:45,32.8,32.3,31.9,96.1,0.9,N@0.0,0.0,,48.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,01:00,32.6,32.0,31.7,96.2,0.88,N@0.0,0.0,,48.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,01:15,32.4,31.9,31.4,96.1,0.42,N@0.0,0.0,,48.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,01:30,32.3,31.8,31.4,96.2,0.22,N@0.0,0.0,,48.6,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,01:45,32.0,31.4,30.8,96.1,0.18,N@0.0,0.0,,48.5,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,02:00,31.7,31.2,30.6,96.1,0.17,N@0.0,0.0,,48.5,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,02:15,31.6,30.9,30.4,96.1,0.16,N@0.0,0.0,,48.4,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,02:30,31.5,30.8,30.4,96.2,0.15,N@0.0,0.0,,48.4,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
2012-11-25,02:45,31.5,30.9,30.4,96.2,0.15,N@0.0,0.0,,48.4,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:41.432712
