Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-02-04,00:15,25.8,25.5,23.2,93.2,0.0,N@0.0,1.4,6.8,41.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,00:30,25.5,25.2,22.8,93.3,0.0,N@0.0,0.0,6.3,41.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,00:45,25.4,25.1,22.7,93.2,0.0,N@0.0,0.0,6.0,41.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,01:00,25.0,24.8,22.2,93.2,0.0,N@0.0,0.0,5.6,41.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,01:15,24.9,24.4,22.1,93.1,0.0,N@0.0,0.0,5.4,41.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,01:30,24.5,24.3,21.7,93.1,0.0,N@0.0,0.0,5.0,41.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,01:45,24.4,24.0,21.5,93.0,0.0,N@0.0,0.0,4.8,41.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,02:00,24.3,24.1,21.4,93.1,0.0,N@0.0,0.0,4.6,41.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,02:15,24.3,23.9,21.5,93.1,0.0,N@0.0,0.0,4.6,41.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
2014-02-04,02:30,24.2,23.9,21.3,93.0,0.0,N@0.0,0.0,4.5,41.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:04:14.741444
