Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-02-22,00:15,35.9,35.7,33.5,90.8,0.26,W@0.1,1.4,29.7,45.5,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,00:30,35.7,35.6,33.3,91.1,0.26,W@0.2,1.7,30.6,45.5,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,00:45,36.0,35.8,33.7,91.3,0.28,N@0.0,0.0,29.9,45.4,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,01:00,35.6,35.4,33.4,91.4,0.31,N@0.4,3.5,29.0,45.4,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,01:15,36.0,36.0,33.6,90.9,0.29,N@0.8,4.6,30.8,45.4,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,01:30,36.6,36.6,33.9,90.1,0.25,N@0.1,1.7,31.4,45.3,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,01:45,37.1,37.0,34.5,90.2,0.22,N@0.0,1.4,32.5,45.3,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,02:00,37.2,37.1,34.6,90.3,0.19,NE@0.4,3.9,32.7,45.2,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,02:15,37.6,37.8,34.8,89.6,0.08,NW@1.0,3.1,34.6,45.2,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,02:30,38.9,39.1,34.9,85.4,0.0,N@0.7,3.9,35.3,45.2,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,02:45,39.1,39.2,34.0,81.6,0.0,E@0.9,3.9,34.9,45.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,03:00,38.6,38.5,34.1,83.5,0.0,E@0.2,2.4,34.7,45.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,03:15,38.2,38.2,34.3,85.5,0.0,NE@0.7,2.4,35.1,45.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,03:30,38.1,38.0,34.6,86.9,0.0,N@0.1,1.7,34.5,45.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,03:45,37.9,37.8,34.5,87.7,0.0,E@0.6,1.7,34.3,45.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,04:00,37.8,37.7,34.6,88.3,0.0,N@0.2,1.7,34.5,45.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,04:15,37.7,37.5,34.6,88.6,0.0,N@0.2,2.4,33.6,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,04:30,37.6,37.4,34.6,89.0,0.0,E@0.4,1.7,34.0,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,04:45,37.3,37.1,34.4,89.3,0.0,SE@0.7,2.4,33.0,44.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,05:00,37.2,37.2,34.5,89.6,0.0,E@0.6,2.4,33.3,44.8,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
2014-02-22,05:15,37.6,37.6,34.9,89.8,0.0,S@0.4,2.4,34.6,44.8,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:37:02.240085
