Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-12-13,00:15,33.3,32.8,32.3,95.9,0.86,N@0.1,1.7,,46.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,00:30,33.3,32.6,32.2,95.8,0.86,N@0.1,1.7,,46.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,00:45,33.1,32.8,32.2,96.2,0.86,NE@1.1,2.8,,46.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,01:00,33.6,33.1,32.6,96.0,0.86,NE@0.7,2.8,,46.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,01:15,33.2,32.9,32.3,96.1,0.86,NE@0.4,2.4,,46.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,01:30,33.2,32.7,32.2,96.0,0.87,NE@0.4,2.1,,46.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,01:45,33.5,33.2,32.6,96.3,0.87,NE@0.4,2.1,,46.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,02:00,33.6,33.0,32.7,96.3,0.87,N@0.2,1.7,,46.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,02:15,34.0,33.6,33.2,96.7,0.87,NE@0.7,2.1,,46.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,02:30,34.8,34.4,34.0,97.0,0.87,NE@1.0,2.8,,46.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,02:45,35.8,35.6,35.1,97.2,0.86,NE@1.4,3.1,,46.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,03:00,34.4,33.7,33.4,96.0,0.8,NE@0.3,2.1,,46.3,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,03:15,33.9,33.6,33.1,96.9,0.66,NE@1.4,2.8,,46.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,03:30,33.5,33.0,32.6,96.4,0.55,NE@0.0,1.4,,46.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,03:45,33.8,33.4,33.0,96.7,0.55,N@0.0,0.0,,46.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,04:00,33.1,32.6,32.1,96.2,0.44,N@0.0,1.4,,46.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,04:15,33.2,32.8,32.4,96.7,0.61,N@0.1,1.7,,46.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,04:30,33.8,33.5,33.1,96.9,0.77,NE@0.3,2.1,,46.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,04:45,34.8,34.3,34.0,97.0,0.83,N@0.0,0.0,,46.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,05:00,35.1,34.6,34.4,97.3,0.84,N@0.0,0.0,,46.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,05:15,35.9,35.4,35.2,97.5,0.83,N@0.0,0.0,,45.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,05:30,35.9,35.4,35.2,97.3,0.83,N@0.0,1.4,,45.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,05:45,36.3,35.9,35.7,97.5,0.83,N@0.0,0.0,,45.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,06:00,36.9,36.6,36.4,97.7,0.83,SW@0.5,2.8,,45.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,06:15,37.9,37.8,37.5,98.1,0.83,S@0.4,2.8,,45.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,06:30,39.3,39.0,38.8,98.1,0.83,S@0.4,2.8,,45.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,06:45,39.3,39.0,38.8,98.0,0.83,E@0.8,3.9,,45.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,07:00,39.4,39.0,38.9,97.9,0.83,E@0.8,3.9,,45.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,07:15,38.6,38.2,38.1,97.8,0.83,E@0.9,3.9,,45.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,07:30,39.3,39.0,38.8,98.0,0.83,SE@1.1,4.2,,45.6,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,07:45,39.4,39.0,38.9,97.9,0.83,SE@0.9,3.1,,45.6,0.0,0.0,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,08:00,39.2,38.7,38.7,97.8,0.83,SE@0.4,2.4,,45.6,0.0,0.0,6,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,08:15,39.4,39.1,38.9,98.0,0.82,SE@1.1,2.8,,45.5,0.0,0.0,11,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,08:30,40.1,39.6,39.5,97.9,0.82,SE@0.5,2.8,,45.5,0.0,0.0,17,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,08:45,40.2,39.8,39.6,97.8,0.81,SW@1.8,4.6,,45.5,0.0,0.0,26,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,09:00,40.5,40.1,39.9,97.6,0.8,W@1.0,3.1,,45.5,0.0,0.0,42,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,09:15,40.9,40.7,40.3,97.5,0.79,SW@2.1,3.1,,45.4,0.0,0.0,44,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,09:30,41.5,41.3,40.8,97.2,0.79,S@2.4,6.7,,45.4,0.0,0.0,60,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,09:45,42.2,41.9,41.3,96.5,0.78,SW@1.1,2.8,,45.4,0.0,0.0,84,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,10:00,42.8,42.6,41.7,95.9,0.77,S@1.3,4.2,,45.4,0.0,0.0,109,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,10:15,43.2,43.0,42.0,95.2,0.76,SE@0.9,4.2,,45.3,0.0,0.0,104,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,10:30,43.8,43.7,42.4,94.8,0.74,SE@0.9,3.5,,45.3,0.0,0.0,120,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,10:45,44.5,44.3,42.9,94.1,0.69,S@1.5,4.6,,45.3,0.0,0.0,130,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,11:00,45.2,45.1,42.4,89.8,0.61,SE@2.2,6.0,,45.3,0.0,0.0,228,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,11:15,45.9,45.8,41.1,83.2,0.43,SE@3.0,7.1,,45.3,0.0,0.0,228,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,11:30,46.1,46.0,40.7,81.3,0.21,SE@3.3,7.8,,45.3,0.0,0.0,179,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,11:45,45.9,45.8,39.7,78.9,0.03,S@3.8,8.2,,45.2,0.0,0.0,126,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,12:00,45.9,45.8,39.4,78.0,0.0,SE@3.0,6.0,,45.2,0.0,0.0,108,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,12:15,46.0,45.9,39.5,77.8,0.0,SE@3.0,6.0,,45.2,0.0,0.0,138,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,12:30,46.2,46.1,39.1,76.2,0.0,S@3.9,8.5,,45.2,0.0,0.0,141,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,12:45,46.2,46.1,38.8,75.0,0.0,S@3.8,6.7,,45.2,0.0,0.0,133,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,13:00,46.2,46.0,38.5,74.4,0.0,S@4.3,7.4,,45.3,0.0,0.0,129,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,13:15,46.1,45.9,38.1,73.5,0.0,S@4.3,8.9,,45.3,0.0,0.0,99,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,13:30,46.1,45.9,38.0,73.3,0.0,S@3.5,6.4,,45.3,0.0,0.0,101,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,13:45,46.2,46.0,38.2,73.4,0.0,S@3.6,6.7,,45.3,0.0,0.0,86,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,14:00,46.0,45.9,38.1,73.6,0.0,S@3.6,6.0,,45.3,0.0,0.0,54,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,14:15,45.8,45.7,38.0,74.0,0.0,S@3.5,6.4,,45.4,0.0,0.0,35,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,14:30,45.7,45.5,38.1,74.7,0.0,S@3.9,8.5,,45.4,0.0,0.0,30,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,14:45,45.6,45.4,38.1,74.8,0.0,S@4.1,6.4,,45.4,0.0,0.0,30,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,15:00,45.5,45.4,38.3,75.6,0.0,S@3.3,6.0,,45.4,0.0,0.0,24,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,15:15,45.4,45.2,38.4,76.1,0.0,SE@2.2,4.9,,45.5,0.0,0.0,16,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,15:30,45.1,45.1,38.1,76.2,0.0,S@3.1,6.0,,45.5,0.0,0.0,11,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,15:45,45.4,45.2,38.1,75.4,0.02,S@3.7,7.8,,45.5,0.0,0.0,12,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,16:00,45.1,45.1,38.1,76.2,0.06,S@4.1,8.5,,45.6,0.0,0.0,10,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,16:15,45.2,45.1,38.4,76.9,0.0,S@4.6,8.9,,45.6,0.0,0.0,5,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,16:30,45.2,45.1,38.8,78.0,0.0,S@6.0,10.7,,45.6,0.0,0.0,1,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,16:45,44.9,44.7,39.2,80.2,0.0,S@5.3,11.7,,45.6,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,17:00,44.6,44.4,39.4,81.7,0.0,S@4.6,10.3,,45.7,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,17:15,44.5,44.2,39.5,82.6,0.0,SE@2.5,5.3,,45.7,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,17:30,44.3,44.1,39.5,83.2,0.0,SE@4.0,8.5,,45.7,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,17:45,44.3,44.0,39.6,83.6,0.48,SE@3.1,6.4,,45.7,0.0,0.01,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,18:00,43.8,43.5,39.4,84.1,0.82,SE@2.9,6.4,,45.8,0.0,0.03,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,18:15,43.5,43.3,39.3,84.8,0.83,SE@1.4,4.6,,45.8,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,18:30,43.5,43.2,39.4,85.5,0.85,S@2.3,4.9,,45.8,0.0,0.02,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,18:45,43.4,43.2,39.7,86.6,0.84,S@2.6,8.2,,45.8,0.0,0.03,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,19:00,43.4,43.2,40.0,87.7,0.81,S@2.5,8.2,,45.8,0.0,0.03,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
2012-12-13,19:15,43.3,43.1,40.3,88.9,0.78,SW@2.9,5.3,,45.8,0.0,0.04,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:13.119240
