Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-05-09,00:15,50.4,50.3,46.2,85.4,0.0,NW@0.6,3.5,49.3,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,00:30,50.4,50.3,46.2,85.4,0.0,W@0.0,1.4,49.1,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,00:45,50.2,50.1,46.0,85.6,0.0,NW@0.2,2.1,49.2,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,01:00,50.0,49.9,45.8,85.4,0.0,N@0.0,0.0,48.9,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,01:15,50.1,49.9,46.0,85.5,0.0,N@0.0,0.0,48.4,57.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,01:30,50.0,49.8,46.0,86.1,0.0,N@0.0,0.0,48.7,57.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,01:45,49.9,49.8,46.1,86.6,0.0,N@0.0,0.0,48.9,57.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,02:00,49.7,49.6,45.9,86.7,0.0,NW@1.9,4.2,48.9,57.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,02:15,49.5,49.5,45.7,86.4,0.0,NW@1.3,5.3,48.7,57.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,02:30,49.6,49.5,45.7,86.4,0.0,NW@0.4,2.4,48.5,57.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,02:45,49.6,49.5,45.8,86.7,0.0,NW@0.9,4.9,48.6,57.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,03:00,49.5,49.5,45.7,86.6,0.0,N@1.0,4.2,48.7,57.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,03:15,49.4,49.4,45.5,86.2,0.0,NW@0.9,5.3,48.5,57.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,03:30,49.5,49.3,45.6,86.2,0.0,N@0.7,3.5,48.4,57.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,03:45,49.4,49.4,45.5,86.2,0.0,N@1.3,4.2,48.5,57.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,04:00,49.4,49.3,45.5,86.2,0.0,NW@0.8,3.9,48.5,57.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,04:15,49.4,49.3,45.5,86.4,0.0,NW@1.6,3.9,48.5,57.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,04:30,49.3,49.3,45.4,86.4,0.0,NW@1.4,4.6,48.6,57.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,04:45,49.2,49.1,45.3,86.4,0.0,N@1.4,4.6,48.5,57.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,05:00,49.2,49.1,45.3,86.4,0.0,NW@0.4,2.4,48.4,57.0,0.0,0.0,3,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,05:15,49.3,49.2,45.5,86.7,0.0,W@1.6,4.2,48.6,56.9,0.0,0.0,6,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,05:30,49.3,49.3,45.6,86.8,0.0,W@1.7,4.9,49.0,56.9,0.0,0.0,12,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,05:45,49.3,49.2,45.4,86.6,0.0,W@2.1,5.3,49.2,56.9,0.0,0.0,20,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,06:00,49.3,49.3,45.4,86.2,0.0,W@2.0,5.3,49.6,56.8,0.0,0.0,26,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,06:15,49.5,49.5,45.5,86.0,0.0,NW@2.1,5.7,50.2,56.8,0.0,0.0,40,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,06:30,49.7,49.7,45.6,85.7,0.0,W@0.9,4.2,51.0,56.8,0.0,0.0,56,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,06:45,50.0,50.0,45.7,85.1,0.0,NW@2.0,6.0,52.0,56.7,0.0,0.0,77,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,07:00,50.2,50.2,45.7,84.5,0.0,NW@1.5,5.7,52.7,56.7,0.0,0.0,92,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,07:15,50.5,50.5,45.9,84.0,0.0,N@2.5,5.7,53.6,56.7,0.0,0.0,125,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,07:30,50.9,50.9,46.0,83.3,0.0,N@1.9,4.6,55.0,56.6,0.0,0.0,147,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,07:45,51.0,51.0,46.0,82.9,0.0,N@2.2,6.0,55.4,56.6,0.0,0.0,157,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,08:00,51.4,51.4,46.2,82.3,0.0,N@2.6,6.0,56.7,56.6,0.0,0.0,204,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,08:15,51.7,51.8,46.3,81.5,0.0,N@2.8,6.7,57.7,56.5,0.0,0.0,226,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,08:30,51.9,51.9,46.1,80.6,0.0,N@2.3,8.2,58.7,56.5,0.0,0.0,267,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,08:45,52.9,52.9,46.7,79.6,0.0,N@2.1,8.2,62.0,56.5,0.0,0.0,323,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,09:00,53.6,53.5,47.0,78.4,0.0,NE@2.9,7.8,63.6,56.5,0.0,0.0,404,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,09:15,54.0,53.9,47.2,77.5,0.0,NE@2.7,5.3,64.4,56.4,0.0,0.0,424,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,09:30,54.6,54.5,47.4,76.5,0.0,N@2.5,5.3,66.1,56.4,0.0,0.0,473,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,09:45,55.4,55.4,47.6,74.9,0.0,NE@3.1,6.4,68.1,56.4,0.0,0.0,619,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,10:00,56.4,56.3,47.9,73.0,0.0,N@3.7,8.5,72.6,56.4,0.0,0.0,801,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,10:15,57.6,57.2,48.5,71.5,0.0,NW@3.9,8.2,76.2,56.4,0.0,0.0,844,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,10:30,56.0,55.5,47.6,73.4,0.0,W@5.4,10.7,70.6,56.4,0.0,0.0,662,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,10:45,56.6,56.4,48.2,73.4,0.0,NW@4.5,9.6,73.1,56.4,0.0,0.0,789,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,11:00,56.9,56.5,47.9,71.8,0.0,W@5.3,11.7,73.3,56.4,0.0,0.0,840,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,11:15,57.1,56.9,48.2,72.0,0.0,W@4.7,10.7,74.7,56.4,0.0,0.0,877,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,11:30,57.4,57.0,48.2,71.2,0.0,NW@5.4,12.1,73.8,56.4,0.0,0.0,885,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,11:45,56.9,56.6,48.1,72.3,0.0,W@5.7,14.6,73.4,56.5,0.0,0.0,842,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,12:00,56.8,56.4,48.1,72.6,0.0,W@5.5,11.4,72.6,56.5,0.0,0.0,835,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,12:15,57.0,56.5,48.1,72.2,0.0,W@5.6,12.4,74.1,56.6,0.0,0.0,892,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,12:30,56.9,56.6,48.4,72.9,0.0,W@5.7,14.2,73.5,56.6,0.0,0.0,890,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,12:45,56.8,56.4,48.1,72.5,0.0,W@6.7,10.7,74.2,56.7,0.0,0.0,898,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,13:00,56.9,56.5,48.2,72.6,0.0,W@5.5,12.1,74.4,56.7,0.0,0.0,874,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,13:15,57.5,57.2,48.7,72.4,0.0,NW@4.8,8.9,73.5,56.8,0.0,0.0,832,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,13:30,57.3,56.9,48.5,72.4,0.0,NW@4.8,9.6,72.8,56.9,0.0,0.0,854,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,13:45,57.2,56.8,48.3,72.1,0.0,NW@4.9,10.3,74.0,57.0,0.0,0.0,850,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,14:00,57.1,56.7,48.2,71.8,0.0,NW@5.0,9.6,73.3,57.1,0.0,0.0,814,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,14:15,57.2,56.9,48.2,71.8,0.0,NW@5.3,9.6,73.9,57.2,0.0,0.0,808,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,14:30,57.0,56.7,48.4,72.9,0.0,W@4.7,9.2,72.1,57.3,0.0,0.0,685,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,14:45,56.7,56.2,48.1,72.7,0.0,NW@5.1,11.4,71.6,57.4,0.0,0.0,745,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,15:00,56.1,55.7,47.7,73.2,0.0,NW@4.8,11.4,69.2,57.5,0.0,0.0,602,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,15:15,55.0,54.6,47.1,74.7,0.0,W@5.4,11.7,66.3,57.6,0.0,0.0,624,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,15:30,56.3,56.2,48.1,73.7,0.0,NW@4.8,10.3,70.8,57.8,0.0,0.0,646,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,15:45,56.0,55.5,47.4,72.7,0.0,NW@5.5,9.6,68.3,57.9,0.0,0.0,624,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,16:00,56.1,55.9,47.6,72.9,0.0,NW@4.1,11.4,70.1,58.0,0.0,0.0,594,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,16:15,56.4,55.9,47.5,71.9,0.0,W@5.2,9.6,69.1,58.1,0.0,0.0,552,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,16:30,56.1,55.8,47.6,72.9,0.0,NW@4.5,10.7,66.3,58.2,0.0,0.0,490,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,16:45,55.4,54.9,47.0,73.1,0.0,W@4.9,11.4,65.5,58.3,0.0,0.0,445,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,17:00,55.1,54.8,47.0,74.1,0.0,W@4.1,9.9,64.5,58.4,0.0,0.0,420,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,17:15,55.3,55.0,47.3,74.2,0.0,NW@4.0,11.7,64.6,58.4,0.0,0.0,379,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
2013-05-09,17:30,55.0,54.7,47.0,74.3,0.0,NW@4.1,7.4,62.9,58.5,0.0,0.0,339,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:43:16.545694
