Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-02-08,00:15,43.7,43.3,43.0,97.1,1.0,N@0.0,0.0,35.8,48.6,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,00:30,43.9,43.3,43.2,97.3,1.0,N@0.0,0.0,35.5,48.6,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,00:45,43.2,42.9,42.5,97.4,1.0,N@0.0,0.0,35.4,48.5,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,01:00,43.4,42.9,42.8,97.6,1.0,N@0.0,0.0,35.1,48.5,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,01:15,43.5,42.9,42.9,97.7,1.0,N@0.0,0.0,34.8,48.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,01:30,43.2,42.8,42.7,97.8,1.0,N@0.0,0.0,35.1,48.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,01:45,42.8,42.4,42.3,97.8,1.0,N@0.0,0.0,34.8,48.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,02:00,42.4,42.0,41.9,97.9,1.0,N@0.0,0.0,34.5,48.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,02:15,42.1,41.7,41.6,98.0,1.0,N@0.0,0.0,34.0,48.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,02:30,41.6,41.3,41.1,98.1,1.0,N@0.0,0.0,33.8,48.2,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,02:45,42.1,41.6,41.6,98.3,1.0,N@0.0,0.0,33.9,48.1,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,03:00,42.0,41.5,41.5,98.3,1.0,N@0.0,0.0,33.7,48.1,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,03:15,42.0,41.6,41.5,98.4,1.0,N@0.0,0.0,33.9,48.0,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,03:30,42.2,41.7,41.7,98.4,0.99,N@0.0,0.0,34.1,48.0,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,03:45,42.3,42.0,41.9,98.4,0.98,NE@0.1,2.1,34.2,47.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,04:00,42.0,41.6,41.6,98.5,0.96,NE@0.1,1.7,34.3,47.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,04:15,42.2,41.7,41.8,98.5,0.95,N@0.0,0.0,33.9,47.8,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
2016-02-08,04:30,42.1,41.7,41.7,98.4,0.95,NE@0.0,1.4,33.8,47.8,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:04:55.144832
