Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-15,00:15,61.4,,60.0,94.9,0.08,SW@7.6,16.0,0.32,0,62.4,8.1,29.8,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,00:30,60.4,,59.0,95.1,0.08,SW@4.6,7.8,0.31,0,62.4,8.4,29.8,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,00:45,60.2,,58.9,95.3,0.1,S@3.0,5.7,0.3,0,62.4,8.6,29.79,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,01:00,60.3,,59.0,95.5,0.01,S@4.4,7.8,0.3,0,62.4,9.0,29.79,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,01:15,60.4,,59.2,95.7,0.01,S@3.6,6.0,0.31,0,62.4,9.1,29.79,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,01:30,60.4,,59.2,95.7,0.01,S@3.6,6.4,0.31,0,62.4,9.1,29.79,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,01:45,60.2,,59.0,95.8,0.01,S@4.2,7.4,0.32,0,62.4,9.1,29.79,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,02:00,60.1,,58.9,95.7,0.02,S@3.3,6.7,0.32,0,62.4,9.1,29.78,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,02:15,60.2,,59.0,95.8,0.01,S@3.0,4.9,0.32,0,62.4,9.1,29.77,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,02:30,60.4,,59.3,95.9,0.01,S@3.5,6.0,0.33,0,62.4,9.2,29.76,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
